kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation
70646,38_143685_box_Incident_Summaries_173-233,2004-08-30,,none,,,atlantic ocean (inflight),nan,Beacon type flashes over the Atlantic (Pilot report),"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0756,,,1.0,0.3529,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
77852,38_143685_box_Incident_Summaries_173-233,2009-09-26,,none,,,manchester,nan,High Altitude silver object hovering over central New Hampshire on 9/26/09. ((NUFORC Note: Report from airline pilot. PD)),"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.074,,,1.0,0.3518,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
56498,59_214434_SP 16 [7.18.1963],1963-07-15,1963-07-18,day,1963.0,1963.0,santa ana,nan,siteing of a strange object.,".· {'\ Clf'l/\1 lll'\r- f'\ 11 \/ EXECUTIVE OFFICE OF THE PRESIDEN T NATION AL AERO N A UT I C S and SP A CE WASIDNGTON 18, 1963 MEMORANDUM FOR Mr. Robert F .",extracted_document_text,0.1095,,0.9,0.0,0.3511,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
20551,38_143685_box_Incident_Summaries_173-233,2011-12-25,,none,,,pompano beach,nan,LARGE BRIGHT ORANGE OBJECT. ((NUFORC Note: Report from 16&#44000-hour pilot. PD)),"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0703,,,1.0,0.3492,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
4671,38_143685_box_Incident_Summaries_173-233,2000-10-26,,none,,,agency,nan,Reflective object see on ground by pilot.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0701,,,1.0,0.3491,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
72850,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-10,2003-09-12,day,2003.0,2003.0,glenfield,Mexico,A bright light almost a peach color&#44 faded completely then reappeared again after several minutes,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0064,0.2857,0.9,0.3333,0.3487,"used text, date, entity, location"
66439,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-08-15,1996-09-10,day,1996.0,1996.0,plattsburg,nan,High altitude high speed triangle with red light on each tip performing complex geometric maneuvers.,"PERFORMING ORGANIZATION NAME(S) AND ADDRESS(ES) 8. PERFORMING ORGANIZATION REPORT NUMBER Research Triangle Institute * ACTA, Inc. ** 113000 N.",extracted_document_text,0.1603,,0.62,0.3333,0.3482,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
20134,18_100754_ General 1946-7_Vol_2,1947-12-24,1947-12-30,day,1946.0,1947.0,whitmore lake,nan,Dec. 24&#44 1947 cigar shaped lighted object above the trees near Ann Arbor&#44 Michigan,"r·ourth Jdr Force, Hamilton f'ld,Calif. dated 5 Dec '47 subj: as above a. \.l 4.",extracted_document_text,0.1601,,0.82,0.0,0.348,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
74824,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-15,2003-09-12,day,2003.0,2003.0,valliant,Mexico,At Valiant OK&#44 on 09/15/2003&#44 in the late morning I saw an oddly bright light&#44 then it fade out.,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.032,0.2424,0.9,0.3333,0.3468,"used text, date, entity, location"
74339,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-14,2003-09-12,day,2003.0,2003.0,vernal,Mexico,Wobbling bright &quot;twinkling star&quot; exhibits white/yellowish light along with bluish and red randomly flashing lights.,"(U) Figure 1: Mexican journalist Jaime Maussan presented the alleged remains of non-human beings to Congress. (Photo credit: Reuters) Signature: SALAZAR Drafted By: MEXICO:Moreno, Sergio A POL:Cortazar, Eduardo POL:Karimi, Amanda EXEC:Tejeda, Maria de los Angeles Cleared By: POL:Naranjo, Brian POL:Karimi, Amanda ECON:Conlon, Steven PD:Harder, J INL/PROG:Okwuje, lfeoma CONS/AG:Bernsteen, Gregory Approved By: EXEC:Johnson, Mark IReleased in Fulll U",extracted_document_text,0.0061,0.2759,0.9,0.3333,0.3461,"used text, date, entity, location"
73131,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-11,2003-09-12,day,2003.0,2003.0,tupper lake,Mexico,1 strange light in the Sky then 3 big orange lights. Both were gone Within 30 minutes,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0184,0.2051,0.95,0.3333,0.3452,"used text, date, entity, location"
17225,255_t_763_r1b_transcripts,1965-12-01,1965-12-05,day,1965.0,1965.0,poughkeepsie,Low Earth Orbit,Early evening encounter at intersection near Arlington High School with object hovering obove interestion&#44 then quickly disappearing.,"HOUSTON: LOUD AND CLEAR SEVEN - GO AHEAD. s/c (BORMAN) A BOGEY AT TEN 0 1 CLOCK HIGH. HOUSTON THIS IS HOUSTON, SAY AGAIN SEVEN?",extracted_document_text,0.152,,0.82,0.0,0.3442,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
41725,38_143685_box_Incident_Summaries_173-233,,,none,,,uk/england,nan,&#39Mile-wide UFO&#39 spotted by British airline pilot,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0623,,,1.0,0.3436,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
14902,38_143685_box_Incident_Summaries_173-233,2005-01-15,,none,,,birmingham,nan,Craft puzzled by pilot...,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0618,,,1.0,0.3432,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
28922,38_143685_box_Incident_Summaries_173-233,1996-02-28,,none,,,bothell,nan,Man repts. seeing a large&#44 extremely bright &quot;red&#44 blue&#44 and whitish&quot; obj. streaking from S to NW. Former pilot&#44 estimates Mach 3+.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0612,,,1.0,0.3429,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
43753,38_143685_box_Incident_Summaries_173-233,2012-05-02,,none,,,brownfield,nan,Dual traingle craft spotted. ((NUFORC Note: Report from licensed pilot. PD)),"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0601,,,1.0,0.3421,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
26803,38_143685_box_Incident_Summaries_173-233,2013-02-15,,none,,,crosby,nan,Unconventional flying object observered by police off/licensed pilot.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0601,,,1.0,0.342,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
56497,59_214434_SP 16 [7.18.1963],1963-07-15,1963-07-18,day,1963.0,1963.0,oklahoma city,nan,UFO sighting in Summer of 1963 or 1964 in Oklahoma City,".· {'\ Clf'l/\1 lll'\r- f'\ 11 \/ EXECUTIVE OFFICE OF THE PRESIDEN T NATION AL AERO N A UT I C S and SP A CE WASIDNGTON 18, 1963 MEMORANDUM FOR Mr. Robert F .",extracted_document_text,0.0895,,0.9,0.0,0.3418,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
72857,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-10,2003-09-12,day,2003.0,2003.0,bozeman,Mexico,green laser beam that was big shot threw the sky for 15 minuts then vanished like some one truned off the light swich,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0062,0.2581,0.9,0.3333,0.3417,"used text, date, entity, location"
18211,38_143685_box_Incident_Summaries_173-233,1974-12-15,,none,,,beaumont,nan,Watched star like object on the horizan go up in an arch and then approach me and fly close enough so I could see the pilot.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0595,,,1.0,0.3416,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
73123,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-11,2003-09-12,day,2003.0,2003.0,windsor,Mexico,Silent&#44 low flying&#44 multi-light triangle shaped ufo.,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0041,0.2581,0.95,0.25,0.341,"used text, date, entity, location"
23117,"State Department UAP Cable 1, Papua New Guinea, January 28, 1985",1985-01-27,1985-01-24,day,1985.0,1985.0,hermiston,Papua New Guinea,Me and my buddies were out camping&#44 when we heard a muffled bang. We looked up and there was three bright flashes of blue light&#44 then 3,"4. ALTHOUGH INFORMATION PROVIDED US ON THESE SIGHTINGS IS VERY SKETCHY AND SOURCES WERE UNSURE OF THE DIRECTIONS IN WHICH AIRCRAFT WERE FLYING, WE WOULD MOST APPRECIATE CONFIRMATION OF PARA 3 ABOVE AND ANY LIGHT YOU MIGHT THROW ON THESE REPORTS. GARDNER LIMITED OFFICIAL USE NNN UNCLASSIFIED Page 2 of 3 UNCLASSIFIED CSP-2025-00040 B-00002707027 ""UNCLASSIFIED"" 3/2/20 26 Dissemination Rule: Archive Copy UNCLASSIFIED UNCLASSIFIED Page 3 of 3",extracted_document_text,0.0332,0.2667,0.9,0.25,0.3408,"used text, date, entity, location"
74830,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-15,2003-09-12,day,2003.0,2003.0,pireway,Mexico,One orange light divides into two,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0029,0.2581,0.9,0.3333,0.3405,"used text, date, entity, location"
74833,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-15,2003-09-12,day,2003.0,2003.0,abingdon,Mexico,a large&#44 perfectly round light&#44 much larger and brighter than any star,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.008,0.2424,0.9,0.3333,0.3384,"used text, date, entity, location"
42664,38_143685_box_Incident_Summaries_173-233,2011-05-15,,none,,,portsmouth area,nan,Near hit with an unidentified object at 41000ft in eastern US. ((NUFORC Note: Report from commercial pilot. PD)),"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0548,,,1.0,0.3384,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
74836,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-15,2003-09-12,day,2003.0,2003.0,mount gilead,Mexico,Craft with light too low and too quiet for a plane and too often to ignore anymore.,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0066,0.2439,0.9,0.3333,0.3383,"used text, date, entity, location"
72841,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-10,2003-09-12,day,2003.0,2003.0,valley springs,Mexico,Very bright light seen in California sky.,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0216,0.2222,0.9,0.3333,0.3381,"used text, date, entity, location"
74832,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-15,2003-09-12,day,2003.0,2003.0,north myrtle beach,Mexico,Between the hours of 20:00 adn 21:00 on 9/15/2003&#44 looking out over the ocean. We saw one round light splint into two then disappear. T,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0423,0.1887,0.9,0.3333,0.337,"used text, date, entity, location"
14900,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2005-01-15,2004-11-05,day,2004.0,2004.0,kildeer,Turkmenistan,Electro camoflage military?,"Members of the Union have attended international UFO fora and published on the subject, but most members assured the DCM, they had limited or no interest in the subject at all. UOU President Ovezberdy Muradov said the Turkmen military and government authorities had consulted him about mysterious occurrences in Turkmen airspace, but he said there had been no confirmed sightings of UFOs in Turkmenistan. Peace on Earth 5.",extracted_document_text,0.0194,0.2703,0.45,1.0,0.3368,"used text, date, entity, location"
72858,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-10,2003-09-12,day,2003.0,2003.0,soap lake,Mexico,10-20 Blinking light crafts near Soap Lake&#44 WA,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0056,0.2286,0.9,0.3333,0.3341,"used text, date, entity, location"
79748,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-07,2003-09-12,day,2003.0,2003.0,millville,Mexico,Bright light low on the horizon with eratic flight path and speeds.,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0217,0.2857,0.82,0.3333,0.334,"used text, date, entity, location"
75280,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-17,2003-09-12,day,2003.0,2003.0,indianapolis,Mexico,family and i seen objects of light moving and hovering south west of downtown light had a tail the first object looked like a tear drop,"Experts asked legislators to recognize UAP, guarantee airspace security, and allow UAP to be studied. Experts also presented to Congress two alleged alien corpses and videos of Mexican pilots' encounters with fast-moving flying objects during flight. After IReleased in Fulll UNCLA~RED Page5of7 UNCLA~RED the hearing, Graves lamented the display took away from his and other pilots' experiences with UAP and expressed disappointment with Maussan's ""u",extracted_document_text,0.0504,0.2439,0.82,0.3333,0.3336,"used text, date, entity, location"
24016,38_143685_box_Incident_Summaries_173-233,1998-01-30,,none,,,dallas,nan,Time: 1850 CST; location: 40nm SSW Dallas; altitude: 6000feet I am a pilot. I was flying into the DFW metroplex on the evening of Janua,"• .....,. left Su""'r.'· y f l~c1d nt : ( S, (' ' t •• C:.l d • lnotd.ent 175 COM 1n for landinc a\ Lo• Al ea Uoe4 t hi.Dg on the obJect he ~r­ tor trana­ perfecU, ciror coin would t e he Judced • • altitude the 50 feet in ahe ill or er ns, air-trail • or t to t.he OD of' nt iiD& \ t hey wat : oai ti n. n , tion led a b not con bel1tf nrl d that the b Yi t h i,ea t !",extracted_document_text,0.0478,,,1.0,0.3335,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
80169,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-09,2003-09-12,day,2003.0,2003.0,rogersville,Mexico,A very bright&#44 twinkling unmoving light in southeastern sky&#44 about 45 degrees elevation.,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.02,0.2051,0.9,0.3333,0.3333,"used text, date, entity, location"
64765,59_214434_SP 16 [7.18.1963],1963-08-01,1963-07-18,day,1963.0,1963.0,wenatchee,nan,V formation of 7 to 9 lights fly from horizon to horizon,"The chief reasons for this were a combination of scientific theory, scientific knowledge, f and rel igious belief. The most widely accepted scientific theory as to the formation of the solar planetary system held that it was a re- sult of the near collisfon of two stars. Since such a p r ~cise ne: r-miss Q/ ~-j:f('IAI .-.J, n ...",extracted_document_text,0.056,,0.72,0.3333,0.3328,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
74328,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-14,2003-09-12,day,2003.0,2003.0,everett,Mexico,Low frequency pulsing sound above house&#44 flash of light and momentary power outage and sound instantly gone,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0175,0.1935,0.9,0.3333,0.3295,"used text, date, entity, location"
75761,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-19,2003-09-12,day,2003.0,2003.0,hartsel,Mexico,I was looking at the sky Southeast of my location in rural Hartsel&#44 Colorado. There was a very bright light&#44 and I saw flashes of red,"UNCLA~RED UNCLASSIFIED SBt! MRN: 23 MEXICO 2544 Date/DTG: Sep 16, 2023 / 160150Z SEP 23 From: AMEMBASSY MEXICO Action: WASHDC, SECSTATE Routine E.O: 13526 TAGS: PGOV, PREL, ASEC, TSPA,KJUS, KCRM,MX Captions: SEPISITl~'E Reference: A) 23 MEXICO 2468 B) 23 MEXICO 2166 C) 23 MEXICO 2346 Subject: (U) Mexico: Weekly Political Blotter, Sep 11-15 (U} Mexico: Weekly Political Blotter, Sep 11-15 1.",extracted_document_text,0.0287,0.2581,0.82,0.3333,0.3295,"used text, date, entity, location"
56495,59_214434_SP 16 [7.18.1963],1963-07-15,1963-07-18,day,1963.0,1963.0,great lakes,nan,There were lights on the object&#44 hovering&#44 sparks flying&#44 spinning in two different directions at the same time.,"We seem more eager to listen with Ozma than to look closely at Canali. One school of flying saucer advocates claims that the Martians have been mining our moon for natural resources for some time. At first thought, one would think they would rather mine earth.",extracted_document_text,0.0605,,0.9,0.0,0.3282,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
48740,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-06-15,,none,1973.0,1974.0,westline,nan,I was sitting with my friend at Red Bank where the bridge was at the Allegheny Resoivor. We had been fishing and saw a light cross the,"JOHNSON SPACE CENTER Houston, Texas KERWIN Unusual or Unexpected Visual Phenomenon. We saw light flashes. (CONT'D) I think all of us saw them.",extracted_document_text,0.1315,,0.2,1.0,0.328,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
74821,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-15,2003-09-12,day,2003.0,2003.0,porttownsend,Mexico,White light&#44 zig zagged across the sky&#44 shot out&#44 stopped then started to blink in colors.,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0152,0.1905,0.9,0.3333,0.3279,"used text, date, entity, location"
1713,"341_110677_Numerical_File,_5-2500",1955-10-15,1955-10-14,day,1955.0,1955.0,rhinebeck,Azerbaijan,This very distant star-like point of light came very slowly up over the treeline from the Southwest&#44 stopped.,Authority: NND 857013,extracted_document_text,0.0368,0.3077,0.95,0.0,0.3273,"used text, date, entity, location"
80117,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-09,1996-09-10,day,1996.0,1996.0,savannah,nan,Unable to sleep&#44 looking out window&#44 became aware of something coming over top of building&#44 lit from beneath&#44 almost luminescent. Slowl,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0228,,0.95,0.0,0.3273,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
76010,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1973-09-20,,none,1973.0,1974.0,houston,nan,I was driving home from the Univ. of Houston and was at the light near Foley&#39s warehouse (still in same place) and looked up to my fron,"National Aeronautics and Space Adminutration LYNDON B. JOHNSON SPACE CENTER Houston, Texa,s GI:E,SON are still on the windows. Just what that material is, I'm not ( C(,NT 'D) sure.",extracted_document_text,0.1286,,0.2,1.0,0.3267,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
37332,65_HS1-101634279_100-DE-18221_Serial_844,1958-04-17,1958-04-17,day,1958.0,1958.0,winooski,"Detroit, MI",object hovered&#44 landed then left headed north traveling at 60Kmph&#44 being tracked across USA by several radar sites.,".Office Memorandum • uNITED sTATEs aovERNMENT TO SA C, "":>ETROIT DATE : April 17 , 19~8 FROM SA RC>B.J::RT ""'10S R~YNOLDS SUBJECT : ~...-__.,__....,.~ 1 ~801 -~co~ta , Detroit , Michi g an, r ele p hone No . - 7546, telephonically a dvise ri t h i~ off ice at h : 08 .",extracted_document_text,0.0295,0.2632,1.0,0.0,0.3261,"used text, date, entity, location"
56454,59_64634_711.5612[7-2852,1952-07-15,1952-07-18,day,1952.0,1952.0,south gate,nan,I was about 11 years old at the time&#44 and a friend of the same age was visiting. We both saw what look like a halo in the sky. Within,"The escape speed of Mars is only 161 500 fps, and, of course, braking speed on our moon is less than 10, 000 fps. Thus, Martians look- ing at earth would tend to view it the same way Terrestrials look at Jupiter. Our moon might not be less work to get to, since atmospheric braking to earth is possible, but would be very much easier to return from, while the energy requirements to go to and return from the surface of the earth might well be so hig",extracted_document_text,0.056,,0.9,0.0,0.3261,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
72277,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-08-08,,none,1973.0,1974.0,mentor,nan,It wasn&#39t just a light&#44 a shape or a &quot;ball&quot;. This thing had the mechanics&#44 details and lights. And of course it was dead silent&#33,"JOHNSON SPACE CENTER Houston, Texas KERWIN Unusual or Unexpected Visual Phenomenon. We saw light flashes. (CONT'D) I think all of us saw them.",extracted_document_text,0.1272,,0.2,1.0,0.326,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
75097,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-16,2003-09-12,day,2003.0,2003.0,elba,Mexico,light in sky changing course moving at rapid rate of speed&#44 no sound. Four witnesses,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0302,0.24,0.82,0.3333,0.3256,"used text, date, entity, location"
