candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
41,0.9198,43260,Western US Event,2012-05-19,2023,year,2023.0,2023.0,sandy creek,Western United States,Three Red Orbs making strange movements at night in the eastern sky.,"“Orbs Launching Orbs” • Location: Western U.S. • Time of Day: Dusk (on two separate days) • Three teams of two federal law enforcement special agents each (USPER1 through USPER6) independently describe seeing orange “orbs” in the sky emit/launch smaller red “orbs” in groups of two to four, with three being the general consensus. This is stated to have occurred at least five times. Each time, the orange orb would appear, launch red orbs, then disa",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7552,0.0817,0.1386,0.7552,,0.0,0.125,0.4184,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.920; date support is weak; official location was not usable
42,0.9178,33241,Western US Event,2013-03-23,2023,year,2023.0,2023.0,longwood,Western United States,2 Orange Orbs in the evening sky.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7586,0.039,0.1454,0.7586,,0.0,0.125,0.4184,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.918; date support is weak; official location was not usable
43,0.9158,61162,Western US Event,2012-07-31,2023,year,2023.0,2023.0,portland,Western United States,Early morning orange orb sighting in the Portland Metro area,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7736,0.0282,0.0787,0.7736,,0.0,0.125,0.4179,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.916; date support is weak; official location was not usable
44,0.9138,36561,Western US Event,2014-04-13,2023,year,2023.0,2023.0,huntsville,Western United States,Orange orb seen.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7497,0.0286,0.1543,0.7497,,0.0,0.125,0.4144,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.914; date support is weak; official location was not usable
45,0.9118,69241,38_143685_box_Incident_Summaries_101-172,2003-08-24,,none,,,watchung,,I saw two circular silver/white round objects very high in the sky that did not behave like conventional aircraft.,"Observed the object for about two minutes with them . There were two flying objects; both appeared to have a blunt front and seemed to taper to a point at the rear. The shape was very much like a cigar. The sun was shining on them and they appeared to be silver in color. With the naked eye, they appeared to be about the size of airplane when writing in the sky. They were about 3½11 in length and 111 in diameter. In other words, they seemed to be ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7189,0.1004,0.0677,0.7189,,0.0,0.25,0.4142,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.912; date support is weak; official location was not usable
46,0.9098,62696,Western US Event,2013-07-04,2023,year,2023.0,2023.0,scotts valley,Western United States,7 red orbs appearing one at a time out of nowhere just above the horizon,"“Orbs Launching Orbs” • Location: Western U.S. • Time of Day: Dusk (on two separate days) • Three teams of two federal law enforcement special agents each (USPER1 through USPER6) independently describe seeing orange “orbs” in the sky emit/launch smaller red “orbs” in groups of two to four, with three being the general consensus. This is stated to have occurred at least five times. Each time, the orange orb would appear, launch red orbs, then disa",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.748,0.0653,0.1339,0.748,,0.0,0.125,0.4133,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.910; date support is weak; official location was not usable
47,0.9078,32257,Western US Event,2012-03-18,2023,year,2023.0,2023.0,warwick,Western United States,Orange circular orbs in the sky.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7542,0.0333,0.1191,0.7542,,0.0,0.125,0.413,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.908; date support is weak; official location was not usable
48,0.9058,16404,65_HS1-834228961_62-HQ-83894_Section_10,2004-11-09,,none,1947.0,1968.0,newark,,Ufo sighting,"would not reveal our origin in any way. Va i Luce (Go in Light)."" Kalen-Li Retan 3 UFO SIGHTED BY LEWISTON PEOPL~ An unidentified. flying objeci 11) i!~:l:t~ ~a't:!aJy n~h!J:t persons. Lewiston POllce Hid Patricia LaDdry of 35 Tarr Ave. spotted 118th YEAR OF PUBLIC-ATION LONDON, ONTARIO, TUESDAY, MARCH 29, 1966-36 PAGES the UFO at about 9:17 ,p.m. above her home. * * ACC<lnling to police. Landry woman and 11even other the per,ons Sl>Otted the obj",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_10.pdf.txt,0.7413,0.0116,0.0663,0.7413,,0.2,0.0,0.412,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.906; date support is weak; official location was not usable
49,0.9038,47819,65_HS1-834228961_62-HQ-83894_Section_10,2003-06-01,,none,1947.0,1968.0,cullman,,UFO Sighting,"would not reveal our origin in any way. Va i Luce (Go in Light)."" Kalen-Li Retan 3 UFO SIGHTED BY LEWISTON PEOPL~ An unidentified. flying objeci 11) i!~:l:t~ ~a't:!aJy n~h!J:t persons. Lewiston POllce Hid Patricia LaDdry of 35 Tarr Ave. spotted 118th YEAR OF PUBLIC-ATION LONDON, ONTARIO, TUESDAY, MARCH 29, 1966-36 PAGES the UFO at about 9:17 ,p.m. above her home. * * ACC<lnling to police. Landry woman and 11even other the per,ons Sl>Otted the obj",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_10.pdf.txt,0.7413,0.0116,0.0663,0.7413,,0.2,0.0,0.412,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.904; date support is weak; official location was not usable
50,0.9018,10442,65_HS1-834228961_62-HQ-83894_Section_10,2004-11-18,,none,1947.0,1968.0,thankerton (uk/scotland),,UFO Sighting,"would not reveal our origin in any way. Va i Luce (Go in Light)."" Kalen-Li Retan 3 UFO SIGHTED BY LEWISTON PEOPL~ An unidentified. flying objeci 11) i!~:l:t~ ~a't:!aJy n~h!J:t persons. Lewiston POllce Hid Patricia LaDdry of 35 Tarr Ave. spotted 118th YEAR OF PUBLIC-ATION LONDON, ONTARIO, TUESDAY, MARCH 29, 1966-36 PAGES the UFO at about 9:17 ,p.m. above her home. * * ACC<lnling to police. Landry woman and 11even other the per,ons Sl>Otted the obj",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_10.pdf.txt,0.7413,0.0116,0.0663,0.7413,,0.2,0.0,0.412,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.902; date support is weak; official location was not usable
51,0.8998,56274,65_HS1-834228961_62-HQ-83894_Section_10,2004-07-14,,none,1947.0,1968.0,richmond (canada),,ufo sighting,"would not reveal our origin in any way. Va i Luce (Go in Light)."" Kalen-Li Retan 3 UFO SIGHTED BY LEWISTON PEOPL~ An unidentified. flying objeci 11) i!~:l:t~ ~a't:!aJy n~h!J:t persons. Lewiston POllce Hid Patricia LaDdry of 35 Tarr Ave. spotted 118th YEAR OF PUBLIC-ATION LONDON, ONTARIO, TUESDAY, MARCH 29, 1966-36 PAGES the UFO at about 9:17 ,p.m. above her home. * * ACC<lnling to police. Landry woman and 11even other the per,ons Sl>Otted the obj",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_10.pdf.txt,0.7413,0.0116,0.0663,0.7413,,0.2,0.0,0.412,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.900; date support is weak; official location was not usable
52,0.8978,68676,Western US Event,2012-08-02,2023,year,2023.0,2023.0,penn,Western United States,We saw a deep orange orb that night...,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7491,0.0303,0.1232,0.7491,,0.0,0.125,0.4108,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.898; date support is weak; official location was not usable
53,0.8958,79036,Western US Event,2013-09-03,2023,year,2023.0,2023.0,west palm beach,Western United States,Orange glowing orb seen by 2 people.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7546,0.0462,0.085,0.7546,,0.0,0.125,0.4101,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.896; date support is weak; official location was not usable
54,0.8938,67706,65_HS1-834228961_62-HQ-83894_Section_10,2004-08-19,,none,1947.0,1968.0,stafford (uk/england),,Appeared to be a UFO,"would not reveal our origin in any way. Va i Luce (Go in Light)."" Kalen-Li Retan 3 UFO SIGHTED BY LEWISTON PEOPL~ An unidentified. flying objeci 11) i!~:l:t~ ~a't:!aJy n~h!J:t persons. Lewiston POllce Hid Patricia LaDdry of 35 Tarr Ave. spotted 118th YEAR OF PUBLIC-ATION LONDON, ONTARIO, TUESDAY, MARCH 29, 1966-36 PAGES the UFO at about 9:17 ,p.m. above her home. * * ACC<lnling to police. Landry woman and 11even other the per,ons Sl>Otted the obj",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_10.pdf.txt,0.7361,0.0228,0.0663,0.7361,,0.2,0.0,0.41,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.894; date support is weak; official location was not usable
55,0.8918,47820,65_HS1-834228961_62-HQ-83894_Section_10,2003-06-01,,none,1947.0,1968.0,cullman,,UFO Sighting?,"would not reveal our origin in any way. Va i Luce (Go in Light)."" Kalen-Li Retan 3 UFO SIGHTED BY LEWISTON PEOPL~ An unidentified. flying objeci 11) i!~:l:t~ ~a't:!aJy n~h!J:t persons. Lewiston POllce Hid Patricia LaDdry of 35 Tarr Ave. spotted 118th YEAR OF PUBLIC-ATION LONDON, ONTARIO, TUESDAY, MARCH 29, 1966-36 PAGES the UFO at about 9:17 ,p.m. above her home. * * ACC<lnling to police. Landry woman and 11even other the per,ons Sl>Otted the obj",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_10.pdf.txt,0.7369,0.0116,0.0663,0.7369,,0.2,0.0,0.4098,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.892; date support is weak; official location was not usable
56,0.8898,75665,Western US Event,2013-09-18,2023,year,2023.0,2023.0,clermont,Western United States,Witnessed 3 separate orange glowing orbs ascending up in the sky in a slant all moving slow not in unison. They came together.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7539,0.0509,0.0704,0.7539,,0.0,0.125,0.4085,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.890; date support is weak; official location was not usable
57,0.8878,39272,Western US Event,2014-04-26,2023,year,2023.0,2023.0,inverness,Western United States,Glowing reddish orange orbs floating slowly southeast. All same size same color.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7555,0.0316,0.0736,0.7555,,0.0,0.125,0.4085,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.888; date support is weak; official location was not usable
58,0.8858,45203,Western US Event,2007-05-31,2023,year,2023.0,2023.0,big lake,Western United States,orange/amberish orb sighted on the ground in the early morning hours,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7546,0.0277,0.0643,0.7546,,0.0,0.125,0.4068,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.886; date support is weak; official location was not usable
59,0.8838,30386,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,1996-03-11,,none,1999.0,1999.0,salisbury&#44 wilts. (uk/england),,UFO was sighted to side of lane . I stopped car and got out to communicate with craft - which flew off at very high speed .,"of communication (radio and intercom) suddenly stopped working. The pilot aborted the I interception and headed for his base. The crew then regained use of their instruments and means of communication. - A second F-4 was sent by General Youssefi. The UFO's echo on its screen was I similar to that of a Boeing 707. The F-4 approached the UFO at a relative speed of 280 km/h. When it came to 45 km from it, the UFO accelerated and maintained a constan",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.725,0.0902,0.0499,0.725,,0.2,0.0,0.4064,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.884; date support is weak; official location was not usable
60,0.8818,53782,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,1968-06-06,,none,1999.0,1999.0,nas fallon,,Sighting of UFO on military base.,"(""Workers' Tribune"") on April 19, I 1990, entitled ""UFOs on Air Defense Radars"" (cf the book by Marie Galbraith referenced in Chapter 9. 1). The article mentions the dispatch ofcombat aircraft on a mission to intercept the UFOs ,I detected. General Maltsev, who summarized over one hundred visual sightings coHected by unit commanders, stated: ""I am not a specialist in UFOs, and therefore I can only correlate the data and express mv own I suppositi",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7441,0.0185,0.0,0.7441,,0.0,0.2,0.4064,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.882; date support is weak; official location was not usable
61,0.8798,1803,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,1980-10-15,,none,1999.0,1999.0,sandy,,Unidentified flying objects Investigations,"I Fran~oise Lepine, Fondation pour Jes Etudes de Defense [Foundation for Defense Studies], AA (33), I Christian Marchal, Chief Mining Engineer, Research Director at ONERA (National Aerospace Study and Research Office), Marc Merlo, Admiral, 2nd Section, AA (35), I Section. Alain Orszag, Doctor of Physical Sciences, Weapons Engineer General, 2nd I I (/): AA or AR xx: auditor of national or regional promotion no. xx. ,~ INTRODUCTION I In 1976, a com",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7446,0.0014,0.0,0.7446,,0.2,0.0,0.4057,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.880; date support is weak; official location was not usable
62,0.8778,45360,Western US Event,2008-05-03,2023,year,2023.0,2023.0,earp,Western United States,2 bright orange orbs the same size arcing over the night sky near parker az,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7466,0.0299,0.0816,0.7466,,0.0,0.125,0.4049,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.878; date support is weak; official location was not usable
63,0.8758,22806,Western US Event,2014-01-25,2023,year,2023.0,2023.0,kent,Western United States,Reddish orange glowing lights in an orb shape.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7469,0.0389,0.0761,0.7469,,0.0,0.125,0.4049,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.876; date support is weak; official location was not usable
64,0.8737,73037,65_HS1-834228961_62-HQ-83894_SUB_A,,,none,1947.0,1968.0,uk/england,,the sightings that are beeing reported today&#44 I and my workmates saw back in november 1980. we saw one main sphere and others coming to,"i n ''1.94i when u,nidentified :f~yir:ig objects were being reported in varioµs · parts of the United States. The reports of . sightings reached a · peak of 1,700 in 1952 and dropped to a total of 429 111 1953. • During the· first pine months· of 1951+ o_nly ~54 sightings were rep6rte~ . From a survey of the volume of sightings received by the ~ir Force, ·1t , has been 0.etermfned that over ·80 percent are explainable as being known . objects. , ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_sub_a.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_SUB_A.pdf.txt,0.6536,0.0709,0.0533,0.6536,,,0.0,0.404,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.874; official date is missing or only inferred; official location was not usable
65,0.8717,78006,18_100754_ General 1946-7_Vol_2,2004-09-27,1947-12-30,day,1946.0,1947.0,brandon,,We saw object(s) flying in tight formation and or lights on the underside of an odd shaped craft .,"in roll), and action which must be considered evasive when sighted or contact ed by friendly air­ craft and r adar, lend belief to the possibil ity that some of the objects are controlled either manually, automatical.47 or remote:cy-. e. The appar ent common description of the objects is as follows: ­ (1) Metallic or light ref lecting surf ace . • U-39552 SECHE-f ..... SECRE'r .. .. , Basic Ltr fr CG, AMC, WF to CG, AAF, Wash. D. C. subj ""AID Opi",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/18_100754_ general 1946-7_vol_2.pdf,data/manual_text/Release_1/Release_1/18_100754_ General 1946-7_Vol_2.pdf.txt,0.6308,0.0611,0.0145,0.6308,,0.0,0.5,0.4038,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.872; date support is weak; official location was not usable
