candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
144,0.7134,62953,Western US Event,2009-07-05,2023,year,2023.0,2023.0,"bournemouth (uk/england), gb [50.7167, -1.8833]",Western United States,orange orb followed by star type orb( multiple witness event),"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7653,0.0761,0.1384,0.7653,0.15,0.0,0.125,0.3958,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.713; date support is weak
145,0.7114,4373,Western US Event,2012-10-24,2023,year,2023.0,2023.0,"pittsburgh, pa, us [40.4406, -79.9961]",Western United States,Second sighting of orange orbs with green/blue lights since June 2012.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7838,0.0415,0.0867,0.7838,0.15,0.0,0.1,0.3935,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.711; date support is weak
146,0.7094,487,65_HS1-834228961_62-HQ-83894_Serial_164,1957-10-01,,none,1947.0,1968.0,"northeast cape afs, ak [70.2925, -161.9033]",,Radar sighting and filming,observer on: a. Sightings 1n general. b. How attention was drawn to object(s). (1) Sound. (2) Motion. (3) Glint of light. c. Degree of fatigue and duration of flight at tlme of sightlng in cases where observer is airborne. 9. Witnesses. a. Addressees. b. Occupation. c . Reliability. 10. Comments of interrogator regarding the intelUgence and character of person interr ogated. Relative to Radar Sightings 1. Re radars operating on ground. a. Observa,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_164.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_164.pdf.txt,0.6866,0.0159,0.0269,0.6866,,0.2,0.0769,0.3933,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.709; date support is weak; official location was not usable
147,0.7074,1374,FBI September 2023 Sighting - Serial 3,2010-10-13,2023-09-01,day,2023.0,2023.0,"pueblo, co, us [38.2544, -104.6086]",United States,Red flash of light in the sky,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.5991,0.0705,0.0,0.5991,0.45,0.0,0.5,0.3931,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; entity/keyword overlap is meaningful; score percentile 0.707; date support is weak
148,0.7054,9005,Western US Event,2012-11-13,2023,year,2023.0,2023.0,"southington, ct, us [41.5964, -72.8781]",Western United States,3 Orange orbs in the night sky.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7621,0.0304,0.1454,0.7621,0.15,0.0,0.125,0.3928,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.705; date support is weak
149,0.7034,17934,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",2006-12-13,,none,1973.0,1974.0,"bangkok (thailand) [13.7279, 100.5241]",,It looked light an ordinary bright star..which suddenly caught my eye as it sped in toward earth at about 80 degrees and hovered,"was not like one you would see on Earth, so why don't you mention it. GARRIOTT Okay, about a week or 10 days before recovery and we were still waiting for information to be supplied to us about the indentification. Jack first noticed this rather large red star out the wardroom window. Upon close examination, it was much brighter than Jupiter or any of the other planets. It had 20-1 GARRIOTT a reddish hue to it, even though it was well above the (",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,data/manual_text/Release_1/Release_1/NASA-UAP-D7-Skylab-Technical-Crew-Debriefing-1973.pdf.txt,0.6917,0.0434,0.0251,0.6917,,0.0,0.25,0.3927,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.703; date support is weak; official location was not usable
150,0.7014,44821,FBI September 2023 Sighting - Serial 3,2012-05-28,2023-09-01,day,2023.0,2023.0,"omaha, ne, us [41.2586, -95.9375]",United States,Red glowing light seen over West Omaha sky evening of 05/28/2012,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.601,0.036,0.0,0.601,0.45,0.0,0.5,0.3923,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; entity/keyword overlap is meaningful; score percentile 0.701; date support is weak
151,0.6994,55147,65_HS1-834228961_62-HQ-83894_Serial_438,1966-07-01,,none,1947.0,1968.0,"new salem, pa, us [39.9242, -79.8358]",,Witnessed oval shaped object with flame in rear.,"loud. At same time as roar saw flame . Flame was under the object. Object was starting to go straight up--slowly up . Object slowly rose straight up. Flame was light blue and at bottom was sort of orange color. From this angle, saw what might be the side of object (not end, as first noted) . Difficult to describe flame. Thought , from roar, it might blow up. Flame might have come from underside of object, at middle, possibly a four feet area--ver",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_438.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_438.pdf.txt,0.6969,0.0169,0.0857,0.6969,,0.2,0.0,0.3922,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.699; date support is weak; official location was not usable
152,0.6974,27536,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,2006-02-20,,none,1999.0,1999.0,"brownstown, mi [42.1261, -83.2572]",,UFO Sightings,"later, it seemed useful to us to take stock 1. once again of the knowledge regarding these sightings, which are becoming of greater and greater interest to a large public that is often convinced of the extraterrestrial origin of UFOs. Just look at the number offilms or television broadcasts on this subject. For the sake ofconvenience with respect to language, we will use the term UFO I (Unidentified Flying Object) generally1 instead of the more s",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7637,0.0271,0.0798,0.7637,,0.0,0.0,0.3922,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.697; date support is weak; official location was not usable
153,0.6954,33241,Western US Event,2013-03-23,2023,year,2023.0,2023.0,"longwood, fl, us [28.7028, -81.3386]",Western United States,2 Orange Orbs in the evening sky.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7586,0.039,0.1454,0.7586,0.15,0.0,0.125,0.3916,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.695; date support is weak
154,0.6934,43260,Western US Event,2012-05-19,2023,year,2023.0,2023.0,"sandy creek, ny, us [43.6442, -76.0864]",Western United States,Three Red Orbs making strange movements at night in the eastern sky.,"“Orbs Launching Orbs” • Location: Western U.S. • Time of Day: Dusk (on two separate days) • Three teams of two federal law enforcement special agents each (USPER1 through USPER6) independently describe seeing orange “orbs” in the sky emit/launch smaller red “orbs” in groups of two to four, with three being the general consensus. This is stated to have occurred at least five times. Each time, the orange orb would appear, launch red orbs, then disa",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7552,0.0817,0.1386,0.7552,0.15,0.0,0.125,0.3915,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.693; date support is weak
155,0.6914,34447,18_6369445_General_1948_Vol_1,2014-03-31,1948-06-15,day,1948.0,1948.0,"dayton, oh, us [39.7589, -84.1917]",,UFO near Air Force Base.,"of the Pacific General Electric Company, Bakersfield, California, of two objects which fell to earth from unknown source north of Bakersfield, California, 8 March 1948. One object seemed to be on fire with red and black smoke trailing behind. 2. Informant Larsen stated that searching parties, aircraft and rescue units have made numerous attempts to locate these reported objects without success. 3. Investigation of incident has been initiated by t",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/18_6369445_general_1948_vol_1.pdf,data/manual_text/Release_1/Release_1/18_6369445_General_1948_Vol_1.pdf.txt,0.6159,0.0015,0.0,0.6159,,0.0,0.5,0.3914,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.691; date support is weak; official location was not usable
156,0.6894,37847,FBI September 2023 Sighting - Serial 3,2014-04-19,2023-09-01,day,2023.0,2023.0,"berkley, mi, us [42.5031, -83.1836]",United States,Red flashing ball of light or fire that flashed or flickered before disappearing into the night sky.,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.5986,0.0365,0.0,0.5986,0.45,0.0,0.5,0.3912,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; entity/keyword overlap is meaningful; score percentile 0.689; date support is weak
157,0.6874,52691,65_HS1-834228961_62-HQ-83894_Section_1,,,none,1947.0,1968.0,"peoria, il, us [40.6936, -89.5889]",,2 or 3 saucers flying in formation in the sky during the day that shot off quickly.,"t~e northwest. stepped outside and found this ..,-=,--n It neared the field, 1t veered 1 on the church lawn. ""Although the grass was still wet IENCLOSUR f r l the night rain, the disk was too ot to pick up. 1 noticed the gl ball had been knocked off one of e lightning rods on the church, so suppose it struck that in land­ ing."" ' Uv ~ 1947 7ZL • 'Saocer' Tales Lacws 6{ Eyesight Cla~ Buzz in State Reports of Flying Saucers B y H OWARD W . BLAKESLE",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_1.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_1.pdf.txt,0.6364,0.0493,0.0422,0.6364,,,0.0,0.3908,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.687; official date is missing or only inferred; official location was not usable
158,0.6854,49414,FBI September 2023 Sighting - Serial 3,2012-06-15,2023-09-01,day,2023.0,2023.0,"jackson, ms, us [32.2986, -90.1847]",United States,Saw one small flash of light then a reddish looking fireball that shot across the sky then disappeared then same a similar one after&#8230;,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.5978,0.0283,0.0,0.5978,0.45,0.0,0.5,0.3904,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; entity/keyword overlap is meaningful; score percentile 0.685; date support is weak
159,0.6834,19006,65_HS1-834228961_62-HQ-83894_Section_6,2011-12-19,,none,1947.0,1968.0,"freeport, fl, us [30.4981, -86.1361]",,Green fireball sighting near Eglin Air Force Base.,"of the green fireballs and dtscs . It was pointed out in the summary furnished by OSI on July 19, 1950, that the unexplained greenfireballs and discs are still observed in the vicinity of sensitive military and l) Go,pernment installations. RESULTS OF AI R FORCE INVES TIGATION The Air Force together with Land- Air, Incorporated, have established a number of observation posts in the vicinity of Vaughn, New Mexico , for the purpose of photographing",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_6.pdf.txt,0.7267,0.0429,0.0965,0.7267,,0.0,0.0833,0.3903,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.683; date support is weak; official location was not usable
160,0.6814,74556,65_HS1-834228961_62-HQ-83894_SUB_A,,,none,1947.0,1968.0,"white owl, sd, us [44.5922, -102.4303]",,UFO analyzes missile site.,"Air Force has started an investigation of the reported sightings of the strange gJow-1-- - - - - - - - - - - ing objects in the sky. The mosphere which would give a Air Force the fo~ . yeru·s responslbJhty has ~ad radar reflection."" of checkmg reports of unidentified flying A~ for rep_o rts of the auto objects •,but as one officer put engmes stalling, he said, ""It it, ""We don't investigate all of would not be surprising that a th rash of sueh r e",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_sub_a.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_SUB_A.pdf.txt,0.6496,0.0059,0.0,0.6496,,,0.0,0.3902,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.681; official date is missing or only inferred; official location was not usable
161,0.6794,47692,65_HS1-834228961_62-HQ-83894_Section_2,,,none,1947.0,1968.0,"baltimore, md, us [39.2903, -76.6125]",,Object was &quot;V&quot; shaped&#44white with no rounded edges travelling south east in daylight.with no visible engines or markings.,"had no strings to it, ne decided it was sometning else. He stated tne object was moving in a steady, straight patn, going nortn, and he said there was no exhaust or indication of any motive power ror the object. 'lRUEX said they observed tne obje ct for fifteen or twenty seconds. He could not give a description 01· tne object's color or tne materiai. it was composed of but said it looked more like a large, flat child's cup tnan anything else he c",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_2.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_2.pdf.txt,0.6081,0.0558,0.0,0.6081,,,0.1,0.3886,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.679; official date is missing or only inferred; official location was not usable
162,0.6774,73072,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1999-09-11,,none,1973.0,1974.0,"kilmarnock&#44ayrshire (uk/scotland) [55.6147, -4.4988]",,It was a bright light that stood out in the sky as there were no other stars and it was too big to be a star.,"was not like one you would see on Earth, so why don't you mention it. GARRIOTT Okay, about a week or 10 days before recovery and we were still waiting for information to be supplied to us about the indentification. Jack first noticed this rather large red star out the wardroom window. Upon close examination, it was much brighter than Jupiter or any of the other planets. It had 20-1 GARRIOTT a reddish hue to it, even though it was well above the (",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,data/manual_text/Release_1/Release_1/NASA-UAP-D7-Skylab-Technical-Crew-Debriefing-1973.pdf.txt,0.6796,0.0627,0.0314,0.6796,,0.0,0.25,0.3884,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.677; date support is weak; official location was not usable
163,0.6754,36561,Western US Event,2014-04-13,2023,year,2023.0,2023.0,"huntsville, al, us [34.7303, -86.5861]",Western United States,Orange orb seen.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7497,0.0286,0.1543,0.7497,0.15,0.0,0.125,0.388,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.675; date support is weak
164,0.6733,32257,Western US Event,2012-03-18,2023,year,2023.0,2023.0,"warwick, ri, us [41.7000, -71.4167]",Western United States,Orange circular orbs in the sky.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7542,0.0333,0.1191,0.7542,0.15,0.0,0.125,0.3867,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.673; date support is weak
165,0.6713,74578,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1973-09-15,,none,1973.0,1974.0,"loomis, ca, us [38.8214, -121.1919]",,It looked like a faint star to began with. one that as redish in color&#44 and was just sitting there within a group of other stars that w,"was not like one you would see on Earth, so why don't you mention it. GARRIOTT Okay, about a week or 10 days before recovery and we were still waiting for information to be supplied to us about the indentification. Jack first noticed this rather large red star out the wardroom window. Upon close examination, it was much brighter than Jupiter or any of the other planets. It had 20-1 GARRIOTT a reddish hue to it, even though it was well above the (",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,data/manual_text/Release_1/Release_1/NASA-UAP-D7-Skylab-Technical-Crew-Debriefing-1973.pdf.txt,0.6926,0.0665,0.0251,0.6926,,0.2,0.0,0.3861,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.671; date support is weak; official location was not usable
166,0.6693,80277,65_HS1-834228961_62-HQ-83894_Section_4,2011-09-09,,none,1947.0,1968.0,"wilmington, nc, us [34.2256, -77.9450]",,A bright white&#44 oval sighting that moved in a manner unlike any aircraft I have seen in the area that unexplainably disappeared.,I was first attracted to this sight by a noise of motor or whatever i t was. It sound_ to me like that of a train r~mbling in the distance of from 10 t~ 12 miles on a still day. At first glance it looked like it might be a vapor trail left by a high flying plane. But the white streak that was in the sky never changed its shape or did it change in the di recti on of travel. It traveled much faster than any plane I have seen traveling in sky high e,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_4.pdf.txt,0.7061,0.0463,0.0233,0.7061,,0.0,0.1667,0.386,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.669; date support is weak; official location was not usable
167,0.6673,52675,FBI Photo B20,1966-06-30,,none,2025.0,2025.0,"blocksburg, ca, us [40.2761, -123.6353]",Western United States,?,..,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b20.pdf,data/manual_text/Release_1/Release_1/FBI-Photo-B20.pdf.txt,0.6678,0.0,0.0,0.6678,0.85,0.0,0.0,0.3855,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location is geographically compatible; score percentile 0.667; date support is weak
168,0.6653,52675,FBI Photo B8,1966-06-30,,none,2025.0,2025.0,"blocksburg, ca, us [40.2761, -123.6353]",Western United States,?,..,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b8.pdf,data/manual_text/Release_1/Release_1/FBI-Photo-B8.pdf.txt,0.6678,0.0,0.0,0.6678,0.85,0.0,0.0,0.3855,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location is geographically compatible; score percentile 0.665; date support is weak
169,0.6633,52675,FBI Photo B3,1966-06-30,,none,2025.0,2025.0,"blocksburg, ca, us [40.2761, -123.6353]",Western United States,?,..,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b3.pdf,data/manual_text/Release_1/Release_1/FBI-Photo-B3.pdf.txt,0.6678,0.0,0.0,0.6678,0.85,0.0,0.0,0.3855,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location is geographically compatible; score percentile 0.663; date support is weak
170,0.6613,64758,18_6369445_General_1948_Vol_1,1962-08-01,1948-06-15,day,1948.0,1948.0,"charleston, sc, us [32.7764, -79.9311]",,Flying disk near Air Base in Charleston SC around 1962 summer,"1948 SUBJECT : Report of Information on ""Flying Disc"" THRU Commanding Ger.eral Air University ~•ell Air Force Base Montgomer y , Alabama ATTN: AC of S, A- 2 • TO Coavnanding General United States Air Force 'Vashington 25, D. C. ATTN: Director of i ntelligence The attached information is fon,arded in compli,mce with USAF Letter, subj: ""Reporting of Information on ""flying Discs "", dtd 6 February 1948. FOP THE CO!iltA!-'DI NG GENERAL : 1 Incl - /S/ ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/18_6369445_general_1948_vol_1.pdf,data/manual_text/Release_1/Release_1/18_6369445_General_1948_Vol_1.pdf.txt,0.6354,0.0523,0.0787,0.6354,,0.0,0.3333,0.3849,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.661; date support is weak; official location was not usable
171,0.6593,68676,Western US Event,2012-08-02,2023,year,2023.0,2023.0,"penn, nd, us [48.2217, -99.0886]",Western United States,We saw a deep orange orb that night...,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7491,0.0303,0.1232,0.7491,0.15,0.0,0.125,0.3847,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.659; date support is weak
