kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,kaggle_location,pursue_location,kaggle_text,pursue_text,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation
15267,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-06,2004-11-05,bethpage,Turkmenistan,Silver disc flies across the sky,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.0077,0.3077,0.85,0.0,0.2921,"Weighted score from text, location, date, and entity/keyword overlap."
14865,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-05,2004-11-05,grand prairie,Turkmenistan,Two objects seen in the night sky above Dallas on each side of a three star configuration. ((NUFORC Note: Twinkling stars?? PD)),"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.0326,0.1224,1.0,0.0,0.292,"Weighted score from text, location, date, and entity/keyword overlap."
59130,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-07-23,,nags head,nan,Pulsing green light over the ocean horizon,"Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land Astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Crew Debriefing for Science on January 8, 1973, in which Dick Henry, co-investigator on the ultraviolet experiment on Apollo 17, discusses seeing results that were unexpected. • Pages 119-120",0.0009,0.3125,0.25,1.0,0.2909,"Weighted score from text, location, date, and entity/keyword overlap."
80151,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2001-09-09,2000-02-03,rochelle,nan,on that night we were on a 4 vehicle convoy driving back from one of our sights back to fort hood&#44 texas our base&#44 on route 190 heading,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.1509,0.2,0.15,1.0,0.2903,"Weighted score from text, location, date, and entity/keyword overlap."
54442,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-06-09,,las vegas,Georgia,It was making maneuvers that would be impossible for any known aircraft to make and would have killed any person inside the aircraft,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0633,0.2222,0.25,1.0,0.2902,"Weighted score from text, location, date, and entity/keyword overlap."
51668,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-06-25,,irving,Georgia,For the past few nights ( June 25 - 27 ) at around 7:30pm each night&#44 I observed 3 aircraft flying in the same path about a minute apar,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0303,0.2667,0.25,1.0,0.2898,"Weighted score from text, location, date, and entity/keyword overlap."
65917,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-08-14,,sault ste. marie,Georgia,Sounded like an aircraft low in the sky flying and then combination of beeps and bells like it was hovering and sped off.,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0797,0.1961,0.25,1.0,0.2894,"Weighted score from text, location, date, and entity/keyword overlap."
79514,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-09-06,,leesburg,Georgia,Large aircraft was ascending and emitted bright white trail of smoke that stayed luminated for 45 minutes.,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.049,0.2353,0.25,1.0,0.2885,"Weighted score from text, location, date, and entity/keyword overlap."
74577,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-09-15,,north royalton,nan,brightlight at first.light got smaller as it neared us.no sound.could make out three windows and three occupants.,"Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land Astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Crew Debriefing for Science on January 8, 1973, in which Dick Henry, co-investigator on the ultraviolet experiment on Apollo 17, discusses seeing results that were unexpected. • Pages 119-120",0.0127,0.2857,0.25,1.0,0.2884,"Weighted score from text, location, date, and entity/keyword overlap."
14403,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-04,2004-11-05,kokomo,Turkmenistan,bright orange glow turned into six crafts and flew across the sky,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.0106,0.2857,0.85,0.0,0.2877,"Weighted score from text, location, date, and entity/keyword overlap."
10323,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2013-11-17,,boise,Middle East,Mysterious Object being escorted by Military helicopters at night only,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation. Vid,0.0351,0.25,0.25,1.0,0.2873,"Weighted score from text, location, date, and entity/keyword overlap."
27327,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-02-19,,rockville,Georgia,I know this was not normal aircraft. It stayed in one place for a very long time and then simply vanished.,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0546,0.2222,0.25,1.0,0.2872,"Weighted score from text, location, date, and entity/keyword overlap."
58498,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1974-07-21,,newark,nan,This was not a far away light but a real flying sauser hovering directly above me.,"Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land Astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Crew Debriefing for Science on January 8, 1973, in which Dick Henry, co-investigator on the ultraviolet experiment on Apollo 17, discusses seeing results that were unexpected. • Pages 119-120",0.0102,0.3846,0.15,1.0,0.2872,"Weighted score from text, location, date, and entity/keyword overlap."
9304,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1974-11-15,,deland,nan,Ultra-fast streaking soundless white light in the rural sky&#44 car followed by dark shape in sky in same area.,"Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land Astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Crew Debriefing for Science on January 8, 1973, in which Dick Henry, co-investigator on the ultraviolet experiment on Apollo 17, discusses seeing results that were unexpected. • Pages 119-120",0.0186,0.3704,0.15,1.0,0.2866,"Weighted score from text, location, date, and entity/keyword overlap."
15262,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-06,2004-11-05,lakeland,Turkmenistan,Gold object seen in the sky near Lakeland&#44 FL&#44 very early on November 6th.,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.0278,0.2564,0.85,0.0,0.2863,"Weighted score from text, location, date, and entity/keyword overlap."
59325,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2012-07-23,,east helena,Mediterranean Sea,Sighting of an arrowhead shaped craft about 100 feet over our heads with military escort.,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",0.0317,0.4,0.1,1.0,0.2861,"Weighted score from text, location, date, and entity/keyword overlap."
80118,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-09,1996-09-10,san francisco,nan,I have over three million miles on AA alone and fly everyday. As we flew from sanfran the normal turn is to the north over the city an,"This report describes the Modeling of Unlikely Space-Booster Failures in Risk Calculations, documenting historical launch failure modes and recommending corrective actions to address them using novel modelling techniques.",0.0289,0.25,0.85,0.0,0.2851,"Weighted score from text, location, date, and entity/keyword overlap."
61241,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-07-03,,manchester,Georgia,I saw a motionless&#44 noiseless ufo that appeared to be under investigation of some other aircraft.,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0547,0.2105,0.25,1.0,0.2843,"Weighted score from text, location, date, and entity/keyword overlap."
47532,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",1993-06-01,,sacramento,Mediterranean Sea,World war two military cargo plane. Similar to a jumbo jet huvering 15 feet above top of car. Silent with no jets or propeler on wings,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",0.0425,0.375,0.1,1.0,0.2836,"Weighted score from text, location, date, and entity/keyword overlap."
60537,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-07-29,,downers grove,Georgia,The vehicle didn&#39t have the same dark silouette as other aircraft in the area&#44 including aircraft near the objects altitude.,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0409,0.2273,0.25,1.0,0.2836,"Weighted score from text, location, date, and entity/keyword overlap."
25494,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2014-01-09,,san pedro,Middle East,Approximately at 4:50 pm&#44 siting on my porch I observed a military fighter jet headed north west. Fixated on the speeding jet&#44 I notice,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation. Vid,0.0243,0.35,0.15,1.0,0.2835,"Weighted score from text, location, date, and entity/keyword overlap."
52972,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2001-06-30,2000-02-03,hereford (uk/england),nan,uk sighting between hereford abergaveny which was joined by 3 helcopters from nearby sas base,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.1221,0.2105,0.15,1.0,0.2829,"Weighted score from text, location, date, and entity/keyword overlap."
62713,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2013-07-04,,elk grove,Middle East,Preface: there are plenty of commercial planes&#44 private planes&#44 military planes and helicopters with Sac Int Airport&#44 military&#44 and sma,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation. Vid,0.0213,0.25,0.25,1.0,0.2825,"Weighted score from text, location, date, and entity/keyword overlap."
65013,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-08-01,,downers grove,Georgia,The vehicle or object was a strange glowing gold/orange color and didn&#39t resemble any jet aircraft I&#39ve seen in the past.,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0374,0.2273,0.25,1.0,0.2824,"Weighted score from text, location, date, and entity/keyword overlap."
6663,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2002-10-06,,union,Georgia,At 1:55 p.m. on October 6&#44 I looked toward the east over Union&#44 N.J.&#44 and saw what appeared to be two extremely small&#44 white aircraft t,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0664,0.2857,0.15,1.0,0.2822,"Weighted score from text, location, date, and entity/keyword overlap."
74576,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-09-15,,baldwinsville,nan,Four teens saw bright light only a few hundred feet in early evening sky for about 15 minutes&#44 no noise&#33,"Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land Astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Crew Debriefing for Science on January 8, 1973, in which Dick Henry, co-investigator on the ultraviolet experiment on Apollo 17, discusses seeing results that were unexpected. • Pages 119-120",0.0195,0.25,0.25,1.0,0.2818,"Weighted score from text, location, date, and entity/keyword overlap."
21832,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-12-03,,avoca,nan,Stationary bright white light that turned red and appeared to envelope the object once it started to move at a high speed.,"Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land Astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Crew Debriefing for Science on January 8, 1973, in which Dick Henry, co-investigator on the ultraviolet experiment on Apollo 17, discusses seeing results that were unexpected. • Pages 119-120",0.0194,0.25,0.25,1.0,0.2818,"Weighted score from text, location, date, and entity/keyword overlap."
4622,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2013-10-25,,meridian,Middle East,I saw military planes go after it&#33,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation. Vid,0.0095,0.2632,0.25,1.0,0.2816,"Weighted score from text, location, date, and entity/keyword overlap."
14388,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-04,2004-11-05,raymore,Turkmenistan,slim green-bue beam,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.002,0.2703,0.85,0.0,0.2808,"Weighted score from text, location, date, and entity/keyword overlap."
73316,"NASA-UAP-VM6, Apollo 17, 1972",1972-09-01,1972-01-01,lago vista,Moon,star like distance and appearance of many lights moving in formation,"As part of the review of historical UAP materials under PURSUE, DOW has opened a case to investigate the accompanying NASA photograph from the Apollo 17 mission, taken December 1972. The image contains three “dots” in a triangular formation in the lower right quadrant of the lunar sky that is clearly visible upon magnification of the image. While t",0.0292,0.2286,0.25,1.0,0.2799,"Weighted score from text, location, date, and entity/keyword overlap."
79852,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2013-09-07,,montpelier,Middle East,Military jets were in close proximity to a single white colored UFO,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation. Vid,0.0226,0.2381,0.25,1.0,0.2799,"Weighted score from text, location, date, and entity/keyword overlap."
57521,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-07-17,,marlboro township,Georgia,Unbelievable Detailed Unknown Aircraft&#44 seemed like it was about to land&#33,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.057,0.1887,0.25,1.0,0.2796,"Weighted score from text, location, date, and entity/keyword overlap."
30557,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-03-01,,st. augustine,nan,White light flies into brighter white light and both go straight up.,"Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land Astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Crew Debriefing for Science on January 8, 1973, in which Dick Henry, co-investigator on the ultraviolet experiment on Apollo 17, discusses seeing results that were unexpected. • Pages 119-120",0.013,0.25,0.25,1.0,0.2795,"Weighted score from text, location, date, and entity/keyword overlap."
74237,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2012-09-13,,logan,Middle East,I think it was a pair of large military jets similar to a c-17 but I am only guessing by the load sound of the jet engine. Judging by t,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation. Vid,0.0367,0.3125,0.15,1.0,0.2785,"Weighted score from text, location, date, and entity/keyword overlap."
45473,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-05-04,,richmond,Georgia,Unexplained aircraft slowly moving across lake area,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0194,0.2353,0.25,1.0,0.2781,"Weighted score from text, location, date, and entity/keyword overlap."
30555,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-03-01,,winston-salem,nan,Saw a fast moving light that perfomed an instantanious 90 degree turn and disappeared shortly thereafter.,"Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land Astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Crew Debriefing for Science on January 8, 1973, in which Dick Henry, co-investigator on the ultraviolet experiment on Apollo 17, discusses seeing results that were unexpected. • Pages 119-120",0.008,0.25,0.25,1.0,0.2778,"Weighted score from text, location, date, and entity/keyword overlap."
15269,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-06,2004-11-05,bradford,Turkmenistan,Green Fireball,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.002,0.2564,0.85,0.0,0.2773,"Weighted score from text, location, date, and entity/keyword overlap."
39313,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-04-27,,gilbert,Georgia,Object observed for 40 minutes in daylight fits no known aircraft descriptions.,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0507,0.1875,0.25,1.0,0.2771,"Weighted score from text, location, date, and entity/keyword overlap."
15277,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-06,2004-11-05,hillsboro,Turkmenistan,3 triangular white lights a few hundred feet above treeline and relatively close distance,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.01,0.2439,0.85,0.0,0.277,"Weighted score from text, location, date, and entity/keyword overlap."
40944,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2014-04-08,,rodeo,Middle East,Reddish-orange craft with no blinking nav lights followed at night by three (military) jets with blinking nav lights.,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation. Vid,0.0324,0.3125,0.15,1.0,0.277,"Weighted score from text, location, date, and entity/keyword overlap."
14350,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-01-14,,evergreen,Georgia,Object was 10x bigger than an aircraft&#44 hovered for approximately 10 minutes before it headed west,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0647,0.1667,0.25,1.0,0.2768,"Weighted score from text, location, date, and entity/keyword overlap."
