kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation
34479,FBI Photo A4,2001-03-03,,none,,,springdale,nan,2 crafts seen in springdale arkansas with police and FBI notification and documentations.,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0122,,,1.0,0.2715,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
73101,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-09-11,,none,2001.0,2001.0,cyril,Georgia,2 to 5 objects sighted while 3 conventonal aircraft buzzing in the area - 4 adult witinesses,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",metadata_summary,0.0549,0.3571,0.2,1.0,0.2715,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
34479,FBI Photo A5,2001-03-03,,none,,,springdale,nan,2 crafts seen in springdale arkansas with police and FBI notification and documentations.,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0118,,,1.0,0.2713,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
78955,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2009-09-03,,none,,,rio vista,Mediterranean Sea,Military Cloaks Plane,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0147,0.3043,,1.0,0.2713,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
34479,FBI Photo A2,2001-03-03,,none,,,springdale,nan,2 crafts seen in springdale arkansas with police and FBI notification and documentations.,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0115,,,1.0,0.2711,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
34479,FBI Photo A3,2001-03-03,,none,,,springdale,nan,2 crafts seen in springdale arkansas with police and FBI notification and documentations.,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0114,,,1.0,0.271,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
15520,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",1972-11-07,,none,,,ottawa (canada),Mediterranean Sea,I have lived with this event my whole life and to this day even as a retired Military Air Traffic Controller&#44 I remember the event like,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0336,0.2759,,1.0,0.2707,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
34479,FBI Photo A1,2001-03-03,,none,,,springdale,nan,2 crafts seen in springdale arkansas with police and FBI notification and documentations.,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0105,,,1.0,0.2705,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
11756,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2003-11-21,,none,,,bourbonnais,Mediterranean Sea,Strange white triangular craft possibly military or not.,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0294,0.28,,1.0,0.2702,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
41446,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2012-05-11,,none,,,pacheco pass,Mediterranean Sea,05-11-2r012 pacheco pass object on military vector.,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0137,0.3019,,1.0,0.2702,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
72855,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2003-09-10,,none,,,barriere (canada),Mediterranean Sea,HBCCUFO CANADIAN REPORT: Object chased by military helicopters.,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0216,0.2903,,1.0,0.27,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
41647,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2001-05-01,,none,,,milford,Mediterranean Sea,sat down on deck behehind house. looking east i saw a military plane ( ABOUT 50&#44000 FT) heading south. i see them often. this time som,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0243,0.2857,,1.0,0.2698,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
80117,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-09,1996-09-10,day,1996.0,1996.0,savannah,nan,Unable to sleep&#44 looking out window&#44 became aware of something coming over top of building&#44 lit from beneath&#44 almost luminescent. Slowl,"This report describes the Modeling of Unlikely Space-Booster Failures in Risk Calculations, documenting historical launch failure modes and recommending corrective actions to address them using novel modelling techniques.",metadata_summary,0.0458,,0.85,0.0,0.2681,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
31609,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2002-03-15,,none,,,ponca city,Mediterranean Sea,Object tailing military jet,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.014,0.2917,,1.0,0.2673,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
14387,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-04,2004-11-05,day,2004.0,2004.0,seattle,Turkmenistan,Very unusual &quot;star&quot; to the SE Seattle sky ((NUFORC Note: Venus?? PD)),"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",metadata_summary,0.0261,0.3243,0.85,0.0,0.2664,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
19618,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2004-12-02,,none,,,lindsborg,Mediterranean Sea,West of Lindsborg Kansas is a Military bombing range. These craft have been seen on many Occasions&#44 especially when bombing practice is,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0327,0.2609,,1.0,0.2659,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
15261,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-06,2004-11-05,day,2004.0,2004.0,marion,Turkmenistan,2-4 pale orange spheres appeared hovering 30 degrees above the western horizon and vanished instantly,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",metadata_summary,0.0114,0.3429,0.85,0.0,0.2659,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
14900,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2005-01-15,,none,,,kildeer,Mediterranean Sea,Electro camoflage military?,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0147,0.2857,,1.0,0.2658,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
54265,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2003-06-08,,none,,,ventura,Mediterranean Sea,An object following a military jet&#44 disappears,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0137,0.2857,,1.0,0.2654,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
7220,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",1999-10-09,2000-02-03,day,1958.0,2000.0,fairfield (shiloh rd.),nan,It appeared to be a very bright star that was hovering over Travis Air Force Base&#44 however it not only went from very bright to very di,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,metadata_summary,0.2175,,0.0,1.0,0.2653,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
14402,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-04,2004-11-05,day,2004.0,2004.0,maumee,Turkmenistan,Object had no lights till it was gone moved horizontally.,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",metadata_summary,0.009,0.3429,0.85,0.0,0.2652,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
664,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",1999-10-01,2000-02-03,day,1958.0,2000.0,nellis air force base (50-100 miles east of),nan,On Friday October 1 around 7 in the evening I was driving south and about 50 miles east of Nellis Air Force base.I noticed an bright ob,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,metadata_summary,0.2146,,0.0,1.0,0.2641,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
28887,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2013-02-27,,none,,,raleigh/durham,Mediterranean Sea,Unidentified lights/craft over Raleigh/Durham - RDU Airport tells news reporters it is &quot;military exercises.&quot;,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0369,0.2456,,1.0,0.2632,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
14399,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-04,2004-11-05,day,2004.0,2004.0,miramar,Turkmenistan,Lights than formed triangle shape oblect flying overhead,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",metadata_summary,0.0127,0.3243,0.85,0.0,0.2623,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
73106,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2001-09-11,,none,,,arlington,Mediterranean Sea,2 unidentified objects over Arlington&#44 Ma skies for over 2 hours with military observation.,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0239,0.2609,,1.0,0.2623,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
59409,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2003-07-24,,none,,,wellsville,Mediterranean Sea,Unknown slow mvoing silent triangular object spotted in non-military area.,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0312,0.25,,1.0,0.2621,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
57484,59_214434_SP 16 [7.18.1963],1963-07-17,1963-07-18,day,1963.0,1963.0,boston,nan,It was a nice warm night to hang on the back porch. I saw a bright triangular light in the sky&#44 very high up. It was doing loops and,"This memorandum, dated July 18, 1963, from the Executive Office of the President, National Aeronautics and Space Council, relates to thoughts on the space alien race question. Included are details relating to plans if alien intelligence is discovered, expanding scientific knowledge, the possibility of life on Mars, and diplomatic policy.",metadata_summary,0.031,,0.85,0.0,0.262,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
15942,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-11-08,,none,2001.0,2001.0,chicago,Georgia,2 objects in the ski moving from north too south at a very high rate of spped no aircraft marking lights at all but when one object fla,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",metadata_summary,0.0558,0.3125,0.2,1.0,0.2619,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
62865,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2004-07-05,,none,,,panama city beach,Mediterranean Sea,Military exercises or UFO chasing?,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0236,0.2581,,1.0,0.2614,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
68000,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-08-20,,none,2001.0,2001.0,rolla,Georgia,bright orange lights associated with aircraft.,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",metadata_summary,0.022,0.3571,0.2,1.0,0.2614,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
80118,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-09,1996-09-10,day,1996.0,1996.0,san francisco,nan,I have over three million miles on AA alone and fly everyday. As we flew from sanfran the normal turn is to the north over the city an,"This report describes the Modeling of Unlikely Space-Booster Failures in Risk Calculations, documenting historical launch failure modes and recommending corrective actions to address them using novel modelling techniques.",metadata_summary,0.0289,,0.85,0.0,0.2612,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
15284,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-06,2004-11-05,day,2004.0,2004.0,reading,Turkmenistan,While driving home from work there was a BRIGHT light blinking red&#44blue&#44 and white stationary high above the &quot;mountain&quot;. After being ho,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",metadata_summary,0.0087,0.3243,0.85,0.0,0.261,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
14867,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-05,2004-11-05,day,2004.0,2004.0,russellville,Turkmenistan,cylinder object flying silent just above tree tops,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",metadata_summary,0.0074,0.1702,1.0,0.0,0.2597,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
15267,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-06,2004-11-05,day,2004.0,2004.0,bethpage,Turkmenistan,Silver disc flies across the sky,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",metadata_summary,0.0077,0.3077,0.85,0.0,0.2571,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
14865,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-05,2004-11-05,day,2004.0,2004.0,grand prairie,Turkmenistan,Two objects seen in the night sky above Dallas on each side of a three star configuration. ((NUFORC Note: Twinkling stars?? PD)),"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",metadata_summary,0.0326,0.1224,1.0,0.0,0.257,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
35618,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",1968-04-10,,none,,,munich (oberschliessheim army airfield) (germany),Mediterranean Sea,I was in the military at the time part of withdrawal of the troops from Germany the date of the day might be wrong but it was on the we,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0601,0.189,,1.0,0.2561,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
46145,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2014-05-07,,none,,,port richey,Mediterranean Sea,Sonic boom denied by military source per McDill AFB&#44 Lt Patrick Gargan. Reports by 911 from Holliday to Spring Hill Fl (about 40 miles),"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.023,0.24,,1.0,0.2559,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
73489,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",1999-09-01,,none,,,portland,Mediterranean Sea,High Performance A/C at full military power,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0311,0.2273,,1.0,0.2555,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
5251,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-10-29,,none,2001.0,2001.0,lexington,Georgia,Three aircraft hovering in different locations for long period of time. Alternating green&#44 white&#44 red lights.,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",metadata_summary,0.0582,0.2778,0.2,1.0,0.255,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
52953,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2000-06-30,,none,,,orlando,Mediterranean Sea,Military or other?,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.022,0.2381,,1.0,0.2549,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
49019,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",1993-06-15,,none,,,nas whidby island/oak harbor,Mediterranean Sea,I was in the Military at the time stationed at Navel Air Station Whidbey Island&#44 Washington. My military occupation was Aviation Ordnan,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0386,0.2118,,1.0,0.254,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
50739,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2012-06-21,,none,,,longview,Mediterranean Sea,4 triangular shapes flying single file in military precision,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0264,0.2273,,1.0,0.2535,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
14403,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-04,2004-11-05,day,2004.0,2004.0,kokomo,Turkmenistan,bright orange glow turned into six crafts and flew across the sky,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",metadata_summary,0.0106,0.2857,0.85,0.0,0.2531,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
15262,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-06,2004-11-05,day,2004.0,2004.0,lakeland,Turkmenistan,Gold object seen in the sky near Lakeland&#44 FL&#44 very early on November 6th.,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",metadata_summary,0.0278,0.2564,0.85,0.0,0.252,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
69733,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-08-26,,none,2001.0,2001.0,seattle,Georgia,A dark aircraft with deep red colors triangularly shaped,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",metadata_summary,0.0211,0.3125,0.2,1.0,0.2512,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
57145,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2008-07-15,,none,,,iraq (during helicopter firefight),Mediterranean Sea,MILITARY REPORT: &quot;Ceiling of Mirrors&quot; over my Blackhawk Helicopter.,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0367,0.2041,,1.0,0.2509,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
24798,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2013-01-05,,none,2013.0,2013.0,loveland,Middle East,The appearance of the object in the sky&#44 its shape and ability to hover; the military jets suggested the gov&#39t saw the object as well.,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation. Vid,metadata_summary,0.0394,,0.2,1.0,0.2508,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
