candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
100,0.7009,75279,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-17,2003-09-12,day,2003.0,2003.0,elk grove,Mexico,I saw a moving star like light in space flash a bright lite at me then turned on spotlight at it and it came back and did it again.,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0253,0.2286,0.82,0.3333,0.321,"used text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is in a moderately close window; score percentile 0.701; direct text similarity is low
101,0.6979,79676,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-07,1996-09-10,day,1996.0,1996.0,stockton,nan,awakening to a being in the doorway of my room,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0443,,0.9,0.0,0.3207,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.698; official location was not usable; direct text similarity is low
102,0.6949,80118,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-09,1996-09-10,day,1996.0,1996.0,san francisco,nan,I have over three million miles on AA alone and fly everyday. As we flew from sanfran the normal turn is to the north over the city an,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0084,,0.95,0.0,0.3206,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.695; official location was not usable; direct text similarity is low
103,0.6918,56452,59_64634_711.5612[7-2852,1952-07-15,1952-07-18,day,1952.0,1952.0,unknown,nan,This movie was filmed in 1952&#44 a huge year in the history of ufo sightings,"In addition, the biological sciences have almost completely traced a series of natural occurrences which lead from inanimate molecules to elementary living viruses. Thus, we have the current scientific theory and data not only that there are a huge number of planets in the galaxy, but that life is quite likely to arise spontaneously on a large number of these. This, of course, does not necessarily imply intelligent life.",extracted_document_text,0.044,,0.9,0.0,0.3205,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.692; official location was not usable; direct text similarity is low
104,0.6888,48734,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-06-15,,none,1973.0,1973.0,whitesburg,nan,Star-like light flashes different colors&#44 hovers&#44 and moves horizontally over 20 minute period.,"You do have to deal with this background of stars that we know is there. So we did look at a large number of different points at high galactic latitudes, both . north and south.",extracted_document_text,0.1148,,0.2,1.0,0.3203,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.689; date support is weak; official location was not usable
105,0.6858,68955,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-08-23,,none,1973.0,1974.0,north windham,nan,UNEXPLAINED LIGHTS THAT WENT UNDERWATER FASTER THAN THE SPEED OF LIGHT,"JOHNSON SPACE CENTER Houston, Texas KERWIN Unusual or Unexpected Visual Phenomenon. We saw light flashes. (CONT'D) I think all of us saw them.",extracted_document_text,0.1141,,0.2,1.0,0.3199,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.686; date support is weak; official location was not usable
106,0.6828,37331,65_HS1-101634279_100-DE-18221_Serial_844,1958-04-17,1958-04-17,day,1958.0,1958.0,winooski,"Detroit, MI",more on the 1958 &quot;fireball&quot; in Winooski sky in case you didn&#39t recieve the PDF file I sent of the newspaper clippings.,".Office Memorandum • uNITED sTATEs aovERNMENT TO SA C, "":>ETROIT DATE : April 17 , 19~8 FROM SA RC>B.J::RT ""'10S R~YNOLDS SUBJECT : ~...-__.,__....,.~ 1 ~801 -~co~ta , Detroit , Michi g an, r ele p hone No . - 7546, telephonically a dvise ri t h i~ off ice at h : 08 .",extracted_document_text,0.0105,0.2632,1.0,0.0,0.3195,"used text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.683; direct text similarity is low
107,0.6798,79742,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-07,2003-09-12,day,2003.0,2003.0,maricopa,Mexico,Bright light moving irregularly.,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0087,0.2424,0.82,0.3333,0.3187,"used text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is in a moderately close window; score percentile 0.680; direct text similarity is low
108,0.6767,79937,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-08,2003-09-12,day,2003.0,2003.0,maple valley,Mexico,Driving maybe 2 miles south of Maple Valley&#44 heading south on Hwy 169 towards Enumclaw&#44 I caught a brilliant green light moving fast fr,"Experts asked legislators to recognize UAP, guarantee airspace security, and allow UAP to be studied. Experts also presented to Congress two alleged alien corpses and videos of Mexican pilots' encounters with fast-moving flying objects during flight. After IReleased in Fulll UNCLA~RED Page5of7 UNCLA~RED the hearing, Graves lamented the display took away from his and other pilots' experiences with UAP and expressed disappointment with Maussan's ""u",extracted_document_text,0.0409,0.1951,0.82,0.3333,0.3181,"used text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is in a moderately close window; score percentile 0.677; direct text similarity is low
109,0.6737,51005,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-06-22,2004-11-05,day,2004.0,2004.0,buffalo,Turkmenistan,I watched 2 objects fly from east to west. Much faster than the speed of commercial jets and military jets are a rarity in this area. A,"Members of the Union have attended international UFO fora and published on the subject, but most members assured the DCM, they had limited or no interest in the subject at all. UOU President Ovezberdy Muradov said the Turkmen military and government authorities had consulted him about mysterious occurrences in Turkmen airspace, but he said there had been no confirmed sightings of UFOs in Turkmenistan. Peace on Earth 5.",extracted_document_text,0.0583,0.2703,0.32,1.0,0.318,"used text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.674; date support is weak; direct text similarity is low
110,0.6707,25834,"State Department UAP Cable 2, Kazakhstan, January 31, 1994",1994-02-01,1994-01-27,day,1994.0,1994.0,illinois (rural),Kazakhstan,A strange light on the side of a hill in a fog bank&#44 that was the only fog for miles.,"TAJIK AIR CHIEF PILOT, AMCIT ED RHODES, AND HIS TWO AMERICAN PILOT COLLEAGUES REPORTED JANUARY 29 THAT, ON JANUARY 27, THEY HAD ENCOUNTERED A UFO WHILE FLYING AT 41,000 FEET IN THEIR BOEING UNCLASSIFIED Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLASSIFIED Pagel of 3 UNCLASSIFIED CSP-2025-00040 B-00002707028 ""UNCLASSIFIED"" 3/2/20 26 UNCLASSIFIED PAGE 02 DUSHAN 00259 310310Z 747SP AT LAT 45 NORTH AND LONG 55 E",extracted_document_text,0.0467,0.1852,0.82,0.3333,0.3176,"used text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is in a moderately close window; score percentile 0.671; direct text similarity is low
111,0.6677,75754,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-19,2003-09-12,day,2003.0,2003.0,albuquerque,Mexico,Bright red light in Albuquerques southwestern sky.,"UNCLA~RED UNCLASSIFIED SBt! MRN: 23 MEXICO 2544 Date/DTG: Sep 16, 2023 / 160150Z SEP 23 From: AMEMBASSY MEXICO Action: WASHDC, SECSTATE Routine E.O: 13526 TAGS: PGOV, PREL, ASEC, TSPA,KJUS, KCRM,MX Captions: SEPISITl~'E Reference: A) 23 MEXICO 2468 B) 23 MEXICO 2166 C) 23 MEXICO 2346 Subject: (U) Mexico: Weekly Political Blotter, Sep 11-15 (U} Mexico: Weekly Political Blotter, Sep 11-15 1.",extracted_document_text,0.0318,0.2051,0.82,0.3333,0.3174,"used text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is in a moderately close window; score percentile 0.668; direct text similarity is low
112,0.6647,55898,59_64634_711.5612[7-2852,1952-07-13,1952-07-18,day,1952.0,1952.0,arlington,nan,1952 green disc-shaped object circling over Washington&#44 DC area,".· {'\ Clf'l/\1 lll'\r- f'\ 11 \/ EXECUTIVE OFFICE OF THE PRESIDEN T NATION AL AERO N A UT I C S and SP A CE WASIDNGTON 18, 1963 MEMORANDUM FOR Mr. Robert F .",extracted_document_text,0.0937,,0.82,0.0,0.3171,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is in a moderately close window; score percentile 0.665; official location was not usable
113,0.6616,36957,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-04-15,2004-11-05,day,2004.0,2004.0,hayden,Turkmenistan,UFOs may only be intraterrestial&#44 military or other-than-normal occurance&#44 not extraterrestial.,"Members of the Union have attended international UFO fora and published on the subject, but most members assured the DCM, they had limited or no interest in the subject at all. UOU President Ovezberdy Muradov said the Turkmen military and government authorities had consulted him about mysterious occurrences in Turkmen airspace, but he said there had been no confirmed sightings of UFOs in Turkmenistan. Peace on Earth 5.",extracted_document_text,0.0625,0.4,0.18,1.0,0.3169,"used text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.662; date support is weak; direct text similarity is low
114,0.6586,79544,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-06,2003-09-12,day,2003.0,2003.0,new york city,Mexico,A single green light going very fast and disapearing,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.007,0.2326,0.82,0.3333,0.3156,"used text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is in a moderately close window; score percentile 0.659; direct text similarity is low
115,0.6556,79677,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-07,1996-09-10,day,1996.0,1996.0,west manchester,nan,Triangular object with orange lights circled group of 4 teens &#44hummed and buzzed before exiting town to S. 4 teens joined by 2 adults w,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.033,,0.9,0.0,0.3154,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.656; official location was not usable; direct text similarity is low
116,0.6526,79885,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-08,1996-09-10,day,1996.0,1996.0,seattle to tokyo (2 nwa flt 007),nan,Three luminous spheres followed the 747 on the port side as the aircraft headed toward Tokyo. Notified flight attendant. Objects flew c,"(!__, 13. ABSTRACT (Maximum 200 words) Missile and space-vehicle performance histories contain many examples of failures that cause, or have the potential to cause, significant vehicle deviations from the intended flight line. In RTl's risk-analysis program, DAMP, such failures are referred to as Mode-5 failure responses.",extracted_document_text,0.0326,,0.9,0.0,0.3152,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.653; official location was not usable; direct text similarity is low
117,0.6495,80183,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-09,2003-09-12,day,2003.0,2003.0,cranbrook (canada),Mexico,HBCCUFO CANADIAN REPORT: Orange colored light moving around the sky - Mars.,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0067,0.1509,0.9,0.3333,0.3151,"used text, date, entity, location",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.649; lower-ranked candidate relative to exported matches; direct text similarity is low
118,0.6465,56451,59_64634_711.5612[7-2852,1952-07-15,1952-07-18,day,1952.0,1952.0,wilmington,nan,Three flying saucers suddenly appeared in the sky&#44 hovered&#44 darted forwarded&#44 hovered&#44 then disappeared.,"The..!.!Ying saucer advocates claim, of course, that the scientific viewpoint ~ s e n s e, and that there is overwhelming evidence of such beings. In my own mind, I find it difficult to side with the flying saucer advocates, but the almost total impossibility envisioned by - most scientists also is disturbing. Therefore, I present t h e problem in current perspective, as I see it.",extracted_document_text,0.0319,,0.9,0.0,0.3149,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.646; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
119,0.6435,30557,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-03-01,,none,1973.0,1973.0,st. augustine,nan,White light flies into brighter white light and both go straight up.,"You do have to deal with this background of stars that we know is there. So we did look at a large number of different points at high galactic latitudes, both . north and south.",extracted_document_text,0.1032,,0.2,1.0,0.3148,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.643; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
120,0.6405,75519,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-18,2003-09-12,day,2003.0,2003.0,seattle (leschi),Mexico,Woman and daughter hear&#44 and see&#44 a very brightly lighted&#44 spherical &quot;ball of light&quot; move across Lake Washington.,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0244,0.2041,0.82,0.3333,0.3146,"used text, date, entity, location",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.640; lower-ranked candidate relative to exported matches; direct text similarity is low
121,0.6375,56494,59_214434_SP 16 [7.18.1963],1963-07-15,1963-07-18,day,1963.0,1963.0,great lakes,nan,Couldn&#39t believe how large it was and made no noise...,"In addition, the biological sciences have almost completely traced a series of natural occurrences which lead from inanimate molecules to elementary living viruses. Thus, we have the current scientific theory and data not only that there are a huge number of planets in the galaxy, but that life is quite likely to arise spontaneously on a large number of these. This, of course, does not necessarily imply intelligent life.",extracted_document_text,0.0305,,0.9,0.0,0.3142,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.637; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
122,0.6344,18210,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1973-12-15,,none,1973.0,1974.0,olympia,nan,Diamond shaped object flying south from Seattle towards Portland with 1 light on each corner and a red beam rotating from underneath.,"JOHNSON SPACE CENTER Houston, Texas KERWIN Unusual or Unexpected Visual Phenomenon. We saw light flashes. (CONT'D) I think all of us saw them.",extracted_document_text,0.1018,,0.2,1.0,0.3142,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.634; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
123,0.6314,73815,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-12,1996-09-10,day,1996.0,1996.0,victorville,nan,Saturn/top shaped round disk with black ring circumscribed in bottom and 3-4 companion blobs,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.029,,0.9,0.0,0.3136,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.631; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
124,0.6284,21832,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1973-12-03,,none,1973.0,1974.0,avoca,nan,Stationary bright white light that turned red and appeared to envelope the object once it started to move at a high speed.,"BEAN We tried monitors and everything on it but we could never make it into anything other than a bright light. LOUSMA In doing T002, I had on other occasions, at least once or twice, seen other satellites although they appeared as star points of light. BEAN Let's talk about caution/warnings at night and in the daytime.",extracted_document_text,0.1007,,0.2,1.0,0.3136,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.628; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
125,0.6254,56499,59_214434_SP 16 [7.18.1963],1963-07-15,1963-07-18,day,1963.0,1963.0,portland,nan,1963 - Round hovering&#44 soundless&#44 rotating object over northeast Portland&#44 Oregon,"Some of the spectacular markings of Mars have been interpreted as indicating intelligence. In particular, the famous 11 Canali 11 are rather narrow, and always run from one prominent marking to another, frequently with round splotches at intersections. As far as I know, no one has discovered a II Canali11 which goes nowhere.",extracted_document_text,0.0289,,0.9,0.0,0.3135,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.625; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
126,0.6224,58498,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-07-21,,none,1973.0,1974.0,newark,nan,This was not a far away light but a real flying sauser hovering directly above me.,"JOHNSON SPACE CENTER Houston, Texas KERWIN Unusual or Unexpected Visual Phenomenon. We saw light flashes. (CONT'D) I think all of us saw them.",extracted_document_text,0.1,,0.2,1.0,0.3133,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.622; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
127,0.6193,64764,59_214434_SP 16 [7.18.1963],1963-08-01,1963-07-18,day,1963.0,1963.0,compton,nan,Photoflash light&#44 very intense&#44 very quick&#44 very deliberate.,"Even if we are secure in our belief that intelligent life never would develop on Mars or some other solar planet, there is still the question of visitors to the solar system from other stellar systems. This is normally written off as an extremely low probability, due to the tremendous distances be- tween stars, and the Einstein limitation on travel faster than the speed of light. Therefore, even if there are a large number of intelligent life for",extracted_document_text,0.0135,,0.72,0.3333,0.313,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.619; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
128,0.6163,79935,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-08,2003-09-12,day,2003.0,2003.0,north myrtle beach,Mexico,Balls of light appearing in various sections of the sky over the ocean,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0304,0.1887,0.82,0.3333,0.3128,"used text, date, entity, location",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.616; lower-ranked candidate relative to exported matches; direct text similarity is low
129,0.6133,52738,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-06-30,,none,1973.0,1974.0,herkimer,nan,It was mid -1974 or 1975 &#44 heading west after sunset ( it was dark) &#44 I came up a slight rise &amp; noticed a peculiar steady light quite,"JOHNSON SPACE CENTER Houston, Texas KERWIN Unusual or Unexpected Visual Phenomenon. We saw light flashes. (CONT'D) I think all of us saw them.",extracted_document_text,0.0989,,0.2,1.0,0.3128,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.613; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
130,0.6103,79886,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-08,1996-09-10,day,1996.0,1996.0,friedberg/hessen (germany),nan,UFO photographed near Frankfurt/Main,"In RTl's risk-analysis program, DAMP, such failures are referred to as Mode-5 failure responses. Although Mode--5 failure responses are much less likely to occur than those that result in impacts near the flight line, risk-analysis studies are incomplete without them. This report shows how Impacts from Mode-6 failures are modeled in program DAMP.",extracted_document_text,0.0272,,0.9,0.0,0.3127,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.610; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
131,0.6073,48750,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-06-15,,none,1973.0,1974.0,kingston,nan,Saucer with red blue green spinning lights emitting beam of light to ground.,"JOHNSON SPACE CENTER Houston, Texas KERWIN Unusual or Unexpected Visual Phenomenon. We saw light flashes. (CONT'D) I think all of us saw them.",extracted_document_text,0.0979,,0.2,1.0,0.3124,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.607; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
132,0.6042,534,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-10-01,,none,1973.0,1974.0,chester,nan,Three bright star like objects moving across the night sky at the speed of light and stopping on a dime.,Maybe it did and we weren't looking out the window. LOUSMA You might point out that it never did take the shape of an object but it was always brighter than any other star or planet in the night sky. It was much brighter.,extracted_document_text,0.098,,0.2,1.0,0.3124,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.604; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
133,0.6012,56493,59_214434_SP 16 [7.18.1963],1963-07-15,1963-07-18,day,1963.0,1963.0,kimberling city,nan,Disc seen passing over bridge at Kimberling City&#44 Missouri.,"Religious belief said, further- more, that life was a gift bestowed by God. This was a relatively undisputed point since no scientific data existed to bridge the gap between non-living and living materials. The situation today is vastly changed in these respects.",extracted_document_text,0.0257,,0.9,0.0,0.312,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.601; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
134,0.5982,58168,59_214434_SP 16 [7.18.1963],1963-07-20,1963-07-18,day,1963.0,1963.0,tupelo,nan,12 year old Girl and family sees Disc over high-power lines,"Thus, Martians look- ing at earth would tend to view it the same way Terrestrials look at Jupiter. Our moon might not be less work to get to, since atmospheric braking to earth is possible, but would be very much easier to return from, while the energy requirements to go to and return from the surface of the earth might well be so high as to discourage interest, at least initially,. Inter- estingly enough, even a normal high energy chemical rocke",extracted_document_text,0.0252,,0.9,0.0,0.3117,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.598; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
135,0.5952,56455,59_64634_711.5612[7-2852,1952-07-15,1952-07-18,day,1952.0,1952.0,north bend,nan,old sighting (1952 0r &#3953) of daylight object seen from approximately 50 &#39.,"(The other-side-of-the-moon pictures from Lunik III show no details of consequence, and the same can be said of the data from Mariner II compared to what we had already known about Venus from earth-based measurements.) Should the Martians have colonized the moon without discovering nuclear energy, then they represent no real problem, and our current national policy would be made to order for the situation. If all of this were true, of course, I w",extracted_document_text,0.0251,,0.9,0.0,0.3117,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.595; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
136,0.5921,75282,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-17,2003-09-12,day,2003.0,2003.0,montgomeryville,Mexico,While looking for Mars in Sept. I saw an unblinking bright red light in the southwest sky which disappeared.,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0405,0.1702,0.82,0.3333,0.3117,"used text, date, entity, location",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.592; lower-ranked candidate relative to exported matches; direct text similarity is low
137,0.5891,63363,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-07-07,,none,1973.0,1974.0,council bluffs,nan,We saw a red light at high altitude zig zag across sky from horizon to horizon&#44 then again hovering slowly over Mo. river area&#44 then cl,"JOHNSON SPACE CENTER Houston, Texas KERWIN Unusual or Unexpected Visual Phenomenon. We saw light flashes. (CONT'D) I think all of us saw them.",extracted_document_text,0.0958,,0.2,1.0,0.3114,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.589; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
