source,entity_label,entity_text,count
kaggle,GPE,wheat ridge,12
kaggle,GPE,wharton,12
kaggle,LOC,new york,12
kaggle,LOC,new richmond,12
kaggle,DATE,2011-09-27,12
kaggle,GPE,whitney,12
kaggle,GPE,wilton,12
kaggle,LOC,daphne,12
kaggle,LOC,talent,12
kaggle,LOC,tahoe city,12
kaggle,DATE,2002-09-03,12
kaggle,LOC,custer,12
kaggle,LOC,taylorville,12
kaggle,LOC,tavares,12
kaggle,GPE,wimberley,12
kaggle,DATE,2010-11-07,12
kaggle,DATE,2010-11-05,12
kaggle,GPE,walden,12
kaggle,DATE,2002-06-08,12
kaggle,LOC,deptford,12
kaggle,GPE,wahiawa,12
kaggle,GPE,vineland,12
pursue,LOC,Syria,12
kaggle,GPE,colville,12
kaggle,GPE,washington court house,12
kaggle,GPE,deptford,12
kaggle,GPE,chiloquin,12
kaggle,GPE,warrington,12
kaggle,GPE,wanaque,12
kaggle,DATE,2010-12-09,12
kaggle,DATE,2012-01-24,12
kaggle,DATE,2003-03-14,12
kaggle,DATE,2012-02-10,12
kaggle,GPE,chanute,12
kaggle,GPE,chantilly,12
kaggle,GPE,center,12
kaggle,GPE,van buren,12
kaggle,LOC,hyannis,12
kaggle,LOC,huntington station,12
kaggle,DATE,2010-10-05,12
kaggle,DATE,2012-02-26,12
kaggle,DATE,2010-11-13,12
kaggle,DATE,2003-04-11,12
kaggle,GPE,chesterton,12
kaggle,GPE,chelmsford,12
kaggle,GPE,dunnellon,12
kaggle,LOC,algonac,12
kaggle,GPE,vernon hills,12
kaggle,DATE,2012-02-25,12
kaggle,DATE,2012-02-16,12
kaggle,DATE,1974-06-30,12
kaggle,GPE,waterloo (canada),12
kaggle,LOC,muskego,12
kaggle,DATE,2011-12-05,12
kaggle,DATE,2011-12-04,12
kaggle,DATE,2011-11-26,12
kaggle,DATE,2002-07-12,12
kaggle,LOC,de soto,12
kaggle,GPE,collegeville,12
kaggle,GPE,clarion,12
kaggle,DATE,2002-06-25,12
kaggle,DATE,2011-02-21,12
kaggle,DATE,2011-02-14,12
kaggle,DATE,2011-11-08,12
kaggle,DATE,2011-03-03,12
kaggle,LOC,irvington,12
kaggle,GPE,west columbia,12
kaggle,GPE,wendover,12
kaggle,LOC,sunset beach,12
kaggle,GPE,choctaw,12
kaggle,GPE,chino valley,12
kaggle,DATE,2012-01-05,12
kaggle,DATE,2012-01-02,12
kaggle,DATE,2010-12-29,12
kaggle,DATE,2010-12-25,12
kaggle,LOC,alabaster,12
kaggle,LOC,ajo,12
kaggle,GPE,wauconda,12
kaggle,DATE,1981-06-15,12
kaggle,GPE,waterloo (canada,12
kaggle,DATE,2011-01-11,12
kaggle,DATE,2011-12-22,12
kaggle,DATE,2011-12-14,12
kaggle,GPE,colby,12
kaggle,DATE,2003-02-20,12
kaggle,GPE,coatesville,12
kaggle,LOC,agoura hills,12
kaggle,GPE,rhinebeck,12
kaggle,LOC,collegeville,12
kaggle,LOC,colby,12
kaggle,LOC,coatesville,12
kaggle,LOC,st. clair,12
kaggle,DATE,2004-07-23,12
kaggle,DATE,2004-07-21,12
kaggle,LOC,cornwall (canada,12
kaggle,DATE,2009-01-29,12
kaggle,DATE,2009-02-27,12
kaggle,DATE,2009-02-21,12
kaggle,LOC,pembroke,12
kaggle,LOC,vineland,12
kaggle,LOC,eaton rapids,12
kaggle,LOC,east springfield,12
kaggle,LOC,east providence,12
kaggle,DATE,2009-02-03,12
kaggle,GPE,quartzsite,12
kaggle,LOC,petersburg,12
kaggle,LOC,haltom city,12
kaggle,LOC,half moon bay,12
kaggle,LOC,haleiwa,12
kaggle,LOC,la grande,12
kaggle,DATE,2004-07-13,12
kaggle,DATE,2004-08-05,12
kaggle,DATE,2012-12-01,12
kaggle,DATE,2004-07-25,12
kaggle,GPE,boiling springs,12
kaggle,DATE,2004-08-24,12
kaggle,LOC,benbrook,12
kaggle,LOC,beecher,12
kaggle,GPE,rehoboth beach,12
kaggle,GPE,reedsville,12
kaggle,DATE,2012-12-03,12
kaggle,DATE,2004-07-29,12
kaggle,DATE,2009-04-21,12
kaggle,ORG,orange fireball,12
kaggle,LOC,harrodsburg,12
kaggle,LOC,harleysville,12
kaggle,GPE,saline,12
kaggle,LOC,pecos,12
kaggle,DATE,2001-07-13,12
kaggle,DATE,2004-06-14,12
kaggle,LOC,east northport,12
kaggle,GPE,saint joseph,12
kaggle,GPE,saint john (canada),12
kaggle,GPE,saint john (canada,12
kaggle,DATE,2009-05-14,12
kaggle,DATE,2012-10-26,12
kaggle,GPE,gaffney,12
kaggle,LOC,steamboat springs,12
kaggle,DATE,2004-05-13,12
kaggle,LOC,passaic,12
kaggle,LOC,littlerock,12
kaggle,LOC,victoria,12
kaggle,GPE,rising sun,12
kaggle,GPE,ringwood,12
kaggle,GPE,ridgway,12
kaggle,DATE,2009-03-07,12
kaggle,DATE,2009-03-31,12
kaggle,DATE,1969-08-15,12
kaggle,GPE,rosamond,12
kaggle,DATE,2001-06-23,12
kaggle,DATE,2001-06-21,12
kaggle,GPE,boulder city,12
kaggle,LOC,wahiawa,12
kaggle,GPE,rockaway,12
kaggle,DATE,1979-06-15,12
kaggle,GPE,saco,12
kaggle,GPE,roxbury,12
kaggle,GPE,gatesville,12
kaggle,LOC,springville,12
kaggle,LOC,springtown,12
kaggle,DATE,2004-11-04,12
kaggle,LOC,clarion,12
kaggle,LOC,pittsboro,12
kaggle,GPE,pembroke,12
kaggle,DATE,2008-08-20,12
kaggle,DATE,1998-05-15,12
kaggle,GPE,queensbury,12
kaggle,DATE,2008-08-30,12
kaggle,DATE,2008-08-26,12
kaggle,DATE,2004-10-13,12
kaggle,GPE,great bend,12
kaggle,GPE,petersburg,12
kaggle,DATE,2013-02-16,12
kaggle,LOC,berwyn,12
kaggle,DATE,2008-10-02,12
kaggle,DATE,2008-09-03,12
kaggle,LOC,boiling springs,12
kaggle,DATE,2008-06-25,12
kaggle,DATE,2008-06-24,12
kaggle,LOC,manville,12
kaggle,DATE,2004-11-03,12
kaggle,DATE,2004-11-01,12
kaggle,GPE,berwyn,12
kaggle,GPE,pampa,12
kaggle,LOC,st. albans,12
kaggle,LOC,ponte vedra beach,12
kaggle,LOC,pollock pines,12
kaggle,LOC,plymouth meeting,12
kaggle,GPE,pecos,12
kaggle,DATE,1998-06-06,12
kaggle,GPE,passaic,12
kaggle,DATE,2008-07-23,12
kaggle,DATE,2013-03-07,12
kaggle,DATE,1998-06-30,12
kaggle,DATE,2001-04-29,12
kaggle,GPE,gold beach,12
kaggle,DATE,2001-05-19,12
kaggle,GPE,blue island,12
kaggle,GPE,price,12
kaggle,GPE,pratt,12
kaggle,GPE,powder springs,12
kaggle,DATE,2008-12-27,12
kaggle,GPE,pittsboro,12
kaggle,DATE,2009-01-26,12
kaggle,GPE,rancho mirage,12
kaggle,GPE,glen rose,12
kaggle,GPE,glen allen,12
kaggle,GPE,gleason,12
kaggle,GPE,glastonbury,12
kaggle,DATE,2004-08-18,12
kaggle,DATE,2004-09-09,12
kaggle,DATE,2009-01-02,12
kaggle,DATE,2001-04-25,12
kaggle,GPE,granada hills,12
kaggle,LOC,walden,12
kaggle,DATE,2004-09-29,12
kaggle,LOC,grovetown,12
kaggle,DATE,2008-10-14,12
kaggle,GPE,ponte vedra beach,12
kaggle,GPE,pollock pines,12
kaggle,DATE,1994-10-15,12
kaggle,DATE,2004-09-17,12
kaggle,LOC,wanaque,12
kaggle,DATE,2008-11-07,12
kaggle,DATE,2013-01-19,12
kaggle,GPE,potsdam,12
kaggle,GPE,potomac,12
kaggle,DATE,2013-01-08,12
kaggle,LOC,berea,12
kaggle,GPE,plymouth meeting,12
kaggle,LOC,owego,12
kaggle,LOC,owatonna,12
kaggle,LOC,oviedo,12
kaggle,LOC,ovid,12
kaggle,LOC,macomb township,12
kaggle,LOC,machesney park,12
kaggle,LOC,coquitlam (canada),12
kaggle,LOC,molalla,12
kaggle,LOC,coppell,12
kaggle,DATE,2001-10-28,12
kaggle,DATE,2003-12-16,12
kaggle,DATE,2004-01-10,12
kaggle,LOC,overton,12
kaggle,GPE,silver lake,12
kaggle,GPE,sikeston,12
kaggle,GPE,signal mountain,12
kaggle,LOC,coquitlam (canada,12
kaggle,GPE,forest grove,12
kaggle,GPE,ford city,12
kaggle,DATE,2012-09-19,12
kaggle,PERSON,aurora,12
kaggle,ORG,white &amp,12
kaggle,LOC,moorpark,12
kaggle,LOC,monterey park,12
kaggle,GPE,bushkill,12
kaggle,DATE,2009-10-15,12
kaggle,GPE,burgaw,12
kaggle,DATE,2004-02-13,12
kaggle,DATE,2004-02-12,12
kaggle,LOC,ballwin,12
kaggle,LOC,bainbridge,12
kaggle,LOC,bailey,12
kaggle,DATE,2012-09-13,12
kaggle,DATE,2009-10-20,12
kaggle,DATE,2004-01-20,12
kaggle,GPE,south windsor,12
kaggle,LOC,avon lake,12
kaggle,DATE,2009-12-04,12
kaggle,DATE,2009-12-02,12
kaggle,LOC,kennett square,12
kaggle,GPE,st. clair,12
kaggle,GPE,st. albans,12
kaggle,GPE,estes park,12
kaggle,LOC,heath,12
kaggle,LOC,durban (south africa,12
kaggle,LOC,durand,12
kaggle,DATE,2010-01-15,12
kaggle,DATE,2010-01-25,12
kaggle,DATE,1996-12-17,12
kaggle,LOC,sturbridge,12
kaggle,LOC,cortez,12
kaggle,LOC,cornwall (canada),12
kaggle,LOC,durban (south africa),12
kaggle,LOC,hazelwood,12
kaggle,GPE,flower mound,12
kaggle,GPE,fillmore,12
kaggle,GPE,festus,12
kaggle,GPE,fergus falls,12
kaggle,GPE,fall city,12
kaggle,GPE,calistoga,12
kaggle,DATE,2012-09-04,12
kaggle,DATE,2009-11-19,12
kaggle,GPE,south jordan,12
kaggle,GPE,somers,12
kaggle,GPE,skowhegan,12
kaggle,DATE,2009-10-31,12
kaggle,LOC,dunnellon,12
kaggle,DATE,2003-11-23,12
kaggle,DATE,2003-11-13,12
kaggle,DATE,2003-12-11,12
kaggle,GPE,south milwaukee,12
kaggle,LOC,barboursville,12
kaggle,LOC,bar harbor,12
kaggle,LOC,stanford,12
kaggle,DATE,2001-08-05,12
kaggle,DATE,2001-07-31,12
kaggle,GPE,friendswood,12
kaggle,LOC,coolidge,12
kaggle,LOC,converse,12
kaggle,GPE,forked river,12
kaggle,LOC,king of prussia,12
kaggle,LOC,hazard,12
kaggle,LOC,hays,12
kaggle,LOC,pampa,12
kaggle,LOC,palm beach,12
kaggle,DATE,2004-03-05,12
kaggle,LOC,colville,12
kaggle,LOC,east islip,12
kaggle,GPE,sanibel island,12
kaggle,LOC,mojave desert,12
kaggle,LOC,beaufort,12
kaggle,LOC,beatty,12
kaggle,GPE,sallisaw,12
kaggle,DATE,2009-06-13,12
kaggle,DATE,2009-06-11,12
kaggle,DATE,2009-06-10,12
kaggle,GPE,brigantine,12
kaggle,LOC,kingsland,12
kaggle,DATE,2004-04-21,12
kaggle,GPE,bremen,12
kaggle,GPE,brecksville,12
kaggle,DATE,1979-09-01,12
kaggle,GPE,sandusky,12
kaggle,GPE,sand springs,12
kaggle,DATE,2009-06-25,12
kaggle,DATE,2009-06-22,12
kaggle,GPE,bridgeton,12
kaggle,LOC,stony brook,12
kaggle,LOC,stonington,12
kaggle,LOC,vassalboro,12
kaggle,LOC,van buren,12
kaggle,GPE,shasta lake,12
kaggle,GPE,shalimar,12
kaggle,DATE,2009-09-01,12
kaggle,DATE,2009-08-30,12
kaggle,LOC,eagle point,12
kaggle,DATE,2009-10-09,12
kaggle,DATE,2009-10-01,12
kaggle,DATE,2004-01-31,12
kaggle,GPE,bryant,12
kaggle,GPE,brownstown,12
kaggle,DATE,2004-03-02,12
kaggle,LOC,vernon hills,12
kaggle,GPE,fort bragg,12
kaggle,DATE,2009-09-25,12
kaggle,GPE,sault ste. marie (canada),12
kaggle,GPE,sault ste. marie (canada,12
kaggle,GPE,seguin,12
kaggle,GPE,searcy,12
kaggle,DATE,2009-07-13,12
kaggle,DATE,2009-07-12,12
kaggle,LOC,pacifica,12
kaggle,GPE,shakopee,12
kaggle,LOC,stow,12
kaggle,GPE,foxboro,12
kaggle,GPE,fort morgan,12
kaggle,GPE,fort mohave,12
kaggle,DATE,2001-08-16,12
kaggle,GPE,franklinton,12
kaggle,DATE,2009-08-16,12
kaggle,DATE,2009-09-06,12
kaggle,GPE,folly beach,12
kaggle,GPE,franklin square,12
kaggle,DATE,2006-05-07,11
kaggle,DATE,2014-02-25,11
pursue,ORG,fvey uscentcom,11
kaggle,DATE,2006-05-28,11
kaggle,DATE,2011-05-30,11
kaggle,DATE,2011-08-24,11
kaggle,COUNTRY,iq,11
pursue,ORG,designator,11
kaggle,LOC,dartmouth (canada,11
kaggle,DATE,2002-09-10,11
kaggle,DATE,2011-06-10,11
kaggle,DATE,2002-10-04,11
kaggle,DATE,2011-09-12,11
kaggle,DATE,1995-11-01,11
kaggle,DATE,2002-12-02,11
kaggle,GPE,white city,11
kaggle,DATE,2011-04-17,11
kaggle,DATE,2011-04-16,11
kaggle,DATE,2003-01-08,11
kaggle,GPE,westerville,11
kaggle,GPE,conneaut,11
kaggle,DATE,2003-01-24,11
kaggle,DATE,1995-11-19,11
kaggle,DATE,2011-04-07,11
kaggle,DATE,2000-01-05,11
kaggle,DATE,2011-04-23,11
kaggle,DATE,2011-03-20,11
kaggle,DATE,2011-11-07,11
kaggle,DATE,2002-07-17,11
kaggle,DATE,2002-08-07,11
kaggle,DATE,2002-08-04,11
kaggle,DATE,2002-07-29,11
kaggle,DATE,1991-09-01,11
kaggle,DATE,2002-06-26,11
kaggle,DATE,2011-02-19,11
kaggle,DATE,2011-11-14,11
kaggle,DATE,2011-11-13,11
kaggle,DATE,2011-03-10,11
kaggle,DATE,2006-06-28,11
kaggle,DATE,2000-03-01,11
kaggle,DATE,2011-02-23,11
kaggle,DATE,2011-03-26,11
kaggle,DATE,2011-03-24,11
kaggle,DATE,2011-01-22,11
kaggle,DATE,2011-12-07,11
kaggle,DATE,2011-11-27,11
kaggle,DATE,2002-07-14,11
kaggle,DATE,2003-01-29,11
kaggle,DATE,2011-12-11,11
kaggle,DATE,2002-06-17,11
kaggle,GPE,dennis,11
kaggle,GPE,delaware,11
kaggle,GPE,clyde,11
kaggle,DATE,2011-01-03,11
kaggle,DATE,2006-04-17,11
kaggle,DATE,2006-04-16,11
kaggle,DATE,2014-03-28,11
kaggle,DATE,2014-01-26,11
kaggle,DATE,2011-01-14,11
kaggle,DATE,2011-12-19,11
kaggle,DATE,2010-11-28,11
kaggle,DATE,2003-03-07,11
kaggle,DATE,2002-05-30,11
kaggle,DATE,2012-02-09,11
kaggle,GPE,china,11
kaggle,LOC,delaware,11
kaggle,DATE,2012-02-22,11
kaggle,DATE,2010-11-06,11
kaggle,DATE,2010-11-03,11
kaggle,GPE,long island,11
kaggle,DATE,2006-07-07,11
kaggle,DATE,2006-04-04,11
kaggle,DATE,2006-03-31,11
pursue,MOTION,formation,11
kaggle,GPE,chatham (canada),11
kaggle,GPE,chatham (canada,11
kaggle,GPE,dudley,11
kaggle,DATE,2002-05-10,11
kaggle,GPE,downtown,11
kaggle,DATE,2002-05-20,11
kaggle,DATE,2003-05-03,11
kaggle,DATE,2010-09-29,11
kaggle,DATE,2010-08-20,11
kaggle,DATE,2010-08-17,11
kaggle,DATE,2003-05-21,11
kaggle,DATE,2006-03-03,11
kaggle,DATE,2000-03-12,11
kaggle,DATE,2006-07-01,11
kaggle,DATE,2006-07-28,11
kaggle,DATE,2014-01-03,11
kaggle,DATE,2012-03-01,11
kaggle,GPE,dunstable (uk/england),11
kaggle,GPE,dunstable (uk/england,11
kaggle,GPE,eagle rock,11
kaggle,DATE,2003-06-25,11
kaggle,DATE,2003-06-22,11
kaggle,DATE,2010-07-06,11
kaggle,DATE,1987-07-15,11
kaggle,DATE,2010-07-26,11
kaggle,DATE,2010-07-23,11
kaggle,DATE,2010-06-10,11
kaggle,DATE,2010-07-13,11
pursue,DATE,1952,11
kaggle,DATE,2003-07-10,11
kaggle,DATE,2006-02-20,11
kaggle,DATE,2006-02-09,11
kaggle,DATE,2006-08-24,11
kaggle,DATE,2006-02-06,11
kaggle,DATE,2006-03-04,11
pursue,DATE,1950,11
kaggle,DATE,2012-03-22,11
kaggle,GPE,east dublin,11
kaggle,DATE,2002-04-10,11
kaggle,DATE,2003-07-31,11
kaggle,DATE,2003-07-30,11
kaggle,DATE,2003-09-05,11
kaggle,DATE,1996-09-15,11
kaggle,DATE,2010-05-20,11
kaggle,DATE,2010-05-16,11
kaggle,DATE,2003-08-29,11
kaggle,GPE,sudbury (canada),11
kaggle,GPE,sudbury (canada,11
kaggle,DATE,2010-04-15,11
kaggle,GPE,kent (uk/england),11
kaggle,GPE,kent (uk/england,11
kaggle,LOC,marina,11
kaggle,DATE,daily,11
kaggle,DATE,2006-09-03,11
kaggle,DATE,2014-04-21,11
kaggle,DATE,2010-04-09,11
kaggle,DATE,2010-04-24,11
kaggle,DATE,2010-04-23,11
kaggle,DATE,2012-04-03,11
kaggle,DATE,1996-11-16,11
kaggle,DATE,2010-04-05,11
kaggle,DATE,2010-03-31,11
kaggle,DATE,2012-05-10,11
kaggle,DATE,2012-05-04,11
kaggle,DATE,1999-11-14,11
kaggle,DATE,2006-10-06,11
kaggle,DATE,2006-10-04,11
kaggle,DATE,mid-day,11
kaggle,DATE,1999-11-27,11
kaggle,DATE,last year,11
kaggle,DATE,2002-02-04,11
kaggle,DATE,2002-02-15,11
kaggle,DATE,2002-02-14,11
kaggle,DATE,2012-06-04,11
kaggle,DATE,2012-05-30,11
kaggle,DATE,2003-09-13,11
kaggle,DATE,2002-01-20,11
kaggle,DATE,2006-10-30,11
kaggle,DATE,2006-10-23,11
kaggle,DATE,2006-10-21,11
kaggle,DATE,2006-11-17,11
kaggle,DATE,2014-05-06,11
kaggle,DATE,2006-10-14,11
kaggle,DATE,2006-10-10,11
kaggle,DATE,2003-10-04,11
kaggle,DATE,2003-09-29,11
kaggle,LOC,morro bay,11
kaggle,DATE,2003-10-11,11
kaggle,PERSON,stationary,11
kaggle,PERSON,sky,11
kaggle,PERSON,mach,11
kaggle,DATE,2010-02-13,11
pursue,COLOR,red,11
kaggle,PERSON,top&#44,11
kaggle,LOC,sudbury (canada),11
kaggle,LOC,sudbury (canada,11
kaggle,DATE,2010-01-09,11
kaggle,DATE,2010-01-20,11
kaggle,DATE,2010-01-18,11
kaggle,PERSON,contrail,11
kaggle,PERSON,cape cod,11
kaggle,LOC,oregon,11
kaggle,DATE,2009-12-29,11
kaggle,DATE,2009-12-26,11
kaggle,DATE,2009-12-20,11
kaggle,DATE,2012-07-30,11
kaggle,DATE,2009-12-11,11
kaggle,PERSON,hamilton,11
kaggle,DATE,2005-12-28,11
kaggle,DATE,2005-12-23,11
kaggle,DATE,1999-10-01,11
kaggle,DATE,1999-09-30,11
kaggle,DATE,2006-11-05,11
kaggle,PERSON,green fireball,11
kaggle,LOC,kent (uk/england),11
kaggle,LOC,kent (uk/england,11
kaggle,DATE,2012-08-28,11
kaggle,DATE,2009-11-12,11
kaggle,LOC,dunstable (uk/england),11
kaggle,LOC,dunstable (uk/england,11
kaggle,DATE,2003-11-25,11
kaggle,DATE,2003-11-21,11
kaggle,DATE,2003-11-14,11
kaggle,DATE,2009-11-24,11
kaggle,DATE,2009-11-20,11
kaggle,DATE,2001-11-17,11
kaggle,DATE,2005-12-12,11
kaggle,DATE,2005-12-08,11
kaggle,DATE,1999-11-01,11
kaggle,DATE,2001-11-28,11
kaggle,DATE,2003-12-29,11
kaggle,DATE,2012-09-05,11
kaggle,DATE,2003-12-25,11
kaggle,DATE,2004-01-04,11
kaggle,GPE,buxton,11
kaggle,DATE,2004-01-29,11
kaggle,DATE,2004-01-15,11
kaggle,DATE,2009-08-31,11
kaggle,DATE,2009-09-27,11
kaggle,DATE,2009-10-11,11
kaggle,DATE,2004-02-03,11
kaggle,DATE,1999-09-08,11
kaggle,DATE,2006-12-27,11
kaggle,DATE,1999-09-25,11
kaggle,DATE,1999-10-10,11
kaggle,DATE,2004-02-01,11
kaggle,DATE,2012-09-24,11
kaggle,DATE,1997-04-15,11
kaggle,ORG,tandem,11
kaggle,ORG,sighting,11
kaggle,DATE,2001-09-05,11
kaggle,DATE,2004-03-18,11
kaggle,DATE,2004-03-14,11
kaggle,ORG,possible iridium,11
kaggle,DATE,2009-07-31,11
kaggle,DATE,2009-07-30,11
kaggle,DATE,2009-07-19,11
kaggle,DATE,2005-12-03,11
kaggle,DATE,2005-12-01,11
kaggle,DATE,2009-07-14,11
kaggle,DATE,2004-03-06,11
kaggle,DATE,2004-03-29,11
kaggle,DATE,2009-06-28,11
kaggle,DATE,2001-08-10,11
kaggle,DATE,2001-08-02,11
kaggle,DATE,2004-04-18,11
kaggle,DATE,2009-06-19,11
kaggle,DATE,2009-06-18,11
kaggle,DATE,2004-05-17,11
kaggle,DATE,2004-05-09,11
kaggle,DATE,2004-06-04,11
kaggle,LOC,moncton (canada),11
kaggle,LOC,moncton (canada,11
kaggle,DATE,2001-07-29,11
kaggle,DATE,2004-05-27,11
kaggle,DATE,2004-05-22,11
kaggle,DATE,2004-06-16,11
kaggle,LOC,chatham (canada),11
kaggle,LOC,chatham (canada,11
kaggle,ORG,nw&#44,11
kaggle,DATE,2009-04-15,11
kaggle,DATE,2009-04-07,11
kaggle,ORG,pentagon,11
kaggle,DATE,2012-11-27,11
kaggle,DATE,2001-06-24,11
kaggle,DATE,2001-06-13,11
kaggle,DATE,2004-07-08,11
kaggle,DATE,2009-03-30,11
kaggle,DATE,2000-06-26,11
kaggle,DATE,2007-01-14,11
kaggle,DATE,2007-02-01,11
kaggle,DATE,2000-07-14,11
kaggle,ORG,myrtle beach&#44 sc,11
kaggle,DATE,2009-03-23,11
kaggle,DATE,2012-11-30,11
kaggle,DATE,2009-02-26,11
kaggle,DATE,2009-02-17,11
kaggle,DATE,2004-07-06,11
kaggle,DATE,2009-01-17,11
kaggle,DATE,2004-07-19,11
kaggle,DATE,2004-07-16,11
kaggle,DATE,2004-08-25,11
kaggle,LOC,belfair,11
kaggle,DATE,2001-05-13,11
kaggle,GPE,mexico city (mexico),11
kaggle,GPE,mexico city (mexico,11
kaggle,DATE,2007-02-17,11
kaggle,DATE,2008-12-22,11
kaggle,DATE,2009-01-04,11
kaggle,DATE,2009-01-25,11
kaggle,LOC,berlin (germany,11
kaggle,DATE,2004-09-05,11
kaggle,DATE,2001-05-01,11
kaggle,DATE,2001-04-28,11
kaggle,DATE,2012-12-26,11
kaggle,DATE,2008-12-28,11
kaggle,DATE,2008-12-24,11
kaggle,DATE,2008-11-25,11
kaggle,DATE,2008-11-13,11
kaggle,DATE,2013-01-17,11
kaggle,DATE,2007-03-10,11
kaggle,DATE,2007-03-09,11
kaggle,DATE,2008-12-10,11
kaggle,LOC,berlin (germany),11
kaggle,DATE,2013-02-02,11
kaggle,DATE,2013-01-31,11
kaggle,DATE,2004-09-25,11
kaggle,LOC,walled lake,11
kaggle,GPE,grants,11
kaggle,DATE,2008-11-06,11
kaggle,DATE,2004-10-05,11
kaggle,DATE,2008-10-06,11
kaggle,DATE,2008-09-24,11
kaggle,DATE,2013-02-20,11
kaggle,DATE,2013-02-09,11
kaggle,DATE,2004-10-18,11
kaggle,DATE,2005-10-10,11
kaggle,DATE,2005-10-02,11
kaggle,GPE,mission hills,11
kaggle,LOC,woodland park,11
kaggle,LOC,west valley,11
kaggle,GPE,green lake,11
kaggle,DATE,2008-08-25,11
kaggle,DATE,2008-08-24,11
kaggle,DATE,2008-08-21,11
kaggle,DATE,2008-08-13,11
kaggle,GPE,pensacola beach,11
kaggle,LOC,black canyon city,11
kaggle,DATE,2008-09-06,11
kaggle,DATE,2008-09-01,11
kaggle,DATE,2004-11-12,11
kaggle,GPE,hubbard,11
kaggle,DATE,2000-09-22,11
kaggle,DATE,2007-03-17,11
kaggle,DATE,2007-04-12,11
kaggle,DATE,2007-03-30,11
kaggle,DATE,1999-05-18,11
kaggle,DATE,2000-08-18,11
kaggle,ORG,ga,11
kaggle,DATE,2008-07-21,11
kaggle,DATE,2008-07-10,11
kaggle,DATE,2013-03-08,11
kaggle,DATE,2013-03-05,11
kaggle,DATE,2008-06-29,11
kaggle,DATE,1998-06-20,11
kaggle,GPE,greencastle,11
kaggle,GPE,bethesda,11
kaggle,DATE,2004-11-18,11
kaggle,GPE,pacific beach,11
kaggle,DATE,2008-06-16,11
kaggle,DATE,2013-09-16,11
kaggle,DATE,2007-04-16,11
kaggle,DATE,2008-06-09,11
kaggle,GPE,berlin (germany),11
kaggle,GPE,berlin (germany,11
kaggle,DATE,2004-12-16,11
kaggle,LOC,southern oregon,11
kaggle,LOC,southeast,11
kaggle,DATE,1960-06-01,11
kaggle,DATE,1998-08-20,11
kaggle,DATE,2008-05-29,11
kaggle,DATE,2008-05-25,11
kaggle,DATE,2008-05-18,11
kaggle,DATE,2013-03-10,11
kaggle,DATE,2001-03-01,11
kaggle,DATE,2000-09-09,11
kaggle,GPE,moncton (canada),11
kaggle,GPE,moncton (canada,11
kaggle,DATE,2007-05-05,11
kaggle,GPE,belfair,11
kaggle,GPE,bed&#44,11
kaggle,DATE,2001-03-22,11
kaggle,DATE,2004-12-18,11
kaggle,DATE,2013-04-15,11
kaggle,GPE,oregon,11
kaggle,DATE,2008-04-30,11
kaggle,DATE,2008-04-29,11
kaggle,DATE,2005-02-01,11
kaggle,DATE,1998-09-22,11
kaggle,DATE,2008-02-22,11
kaggle,DATE,2008-02-14,11
kaggle,DATE,2008-03-13,11
kaggle,DATE,2008-03-11,11
kaggle,DATE,2008-03-09,11
kaggle,DATE,2008-03-01,11
kaggle,GPE,allendale,11
kaggle,DATE,2008-03-30,11
kaggle,DATE,2008-03-27,11
kaggle,DATE,2005-02-17,11
kaggle,DATE,2005-02-10,11
kaggle,DATE,2005-03-06,11
kaggle,DATE,2001-01-10,11
kaggle,DATE,2008-02-06,11
kaggle,DATE,2008-01-28,11
kaggle,DATE,2013-05-20,11
kaggle,DATE,2013-05-17,11
kaggle,LOC,green lake,11
kaggle,DATE,1998-10-26,11
kaggle,GPE,norway,11
kaggle,DATE,2005-08-04,11
kaggle,DATE,2005-07-08,11
kaggle,DATE,2005-06-29,11
kaggle,GPE,amsterdam,11
kaggle,DATE,2007-06-14,11
kaggle,DATE,2007-06-11,11
kaggle,GPE,north to south,11
kaggle,LOC,greencastle,11
kaggle,DATE,2005-03-11,11
kaggle,DATE,2005-04-02,11
kaggle,DATE,2005-04-17,11
kaggle,DATE,2005-04-12,11
kaggle,DATE,2000-09-16,11
kaggle,GPE,hopkins,11
kaggle,DATE,2013-06-24,11
kaggle,DATE,2007-11-27,11
kaggle,DATE,2013-06-07,11
kaggle,DATE,2013-06-06,11
kaggle,DATE,2008-01-10,11
kaggle,LOC,mexico city (mexico),11
kaggle,LOC,mexico city (mexico,11
kaggle,DATE,2007-11-23,11
kaggle,DATE,2005-05-23,11
kaggle,DATE,2007-11-11,11
kaggle,DATE,2007-11-09,11
kaggle,DATE,2007-11-08,11
kaggle,DATE,2007-10-14,11
kaggle,DATE,1953,11
kaggle,DATE,2005-06-21,11
kaggle,DATE,2005-06-18,11
kaggle,DATE,2000-11-11,11
kaggle,DATE,2007-10-02,11
kaggle,DATE,2007-09-26,11
kaggle,DATE,1999-02-27,11
kaggle,ORG,agl,11
kaggle,GPE,newcastle,11
kaggle,DATE,2007-08-21,11
kaggle,DATE,2000-11-02,11
kaggle,DATE,2000-12-01,11
kaggle,DATE,2000-10-28,11
kaggle,DATE,2007-08-16,11
kaggle,GPE,n.y,11
kaggle,GPE,n.e,11
kaggle,DATE,2007-08-07,11
kaggle,DATE,2005-06-16,11
